,Time,Chan1,Chan2,Trial,LED_State
5211864,5211864,2,0,118,0
5212304,5212304,2,0,118,0
5212744,5212744,0,0,118,0
5213192,5213192,2,0,118,0
5213624,5213624,0,0,118,0
5214064,5214064,0,0,118,0
5214504,5214504,0,0,118,0
5214944,5214944,0,2,118,0
5215384,5215384,0,2,118,0
5215824,5215824,0,5,118,0
5216272,5216272,0,0,118,0
5216704,5216704,0,2,118,0
5217144,5217144,0,1,118,0
5217584,5217584,0,1,118,0
5218024,5218024,0,2,118,0
5218464,5218464,0,5,118,0
5218904,5218904,0,0,118,0
5219352,5219352,0,2,118,0
5219784,5219784,0,5,118,0
5220224,5220224,0,0,118,0
5220664,5220664,0,0,118,0
5221104,5221104,0,0,118,0
5221544,5221544,0,0,118,0
5221984,5221984,0,2,118,0
5222432,5222432,0,0,118,0
5222864,5222864,0,0,118,0
5223304,5223304,0,2,118,0
5223744,5223744,0,0,118,0
5224184,5224184,0,2,118,0
5224624,5224624,0,2,118,0
5225064,5225064,0,1,118,0
5225504,5225504,0,0,118,0
5225944,5225944,0,2,118,0
5226384,5226384,0,2,118,0
5226824,5226824,0,0,118,0
5227264,5227264,0,0,118,0
5227704,5227704,0,0,118,0
5228144,5228144,0,0,118,0
5228584,5228584,0,0,118,0
5229024,5229024,0,2,118,0
5229464,5229464,0,5,118,0
5229904,5229904,0,2,118,0
5230344,5230344,0,2,118,0
5230784,5230784,0,6,118,0
5231224,5231224,0,2,118,0
5231664,5231664,0,2,118,0
5232104,5232104,0,5,118,0
5232544,5232544,0,2,118,0
5232984,5232984,0,2,118,0
5233460,5233460,0,0,119,1
5233864,5233864,0,2,119,1
5234304,5234304,0,0,119,1
5234744,5234744,0,0,119,1
5235184,5235184,0,0,119,1
5235624,5235624,0,0,119,1
5236064,5236064,0,2,119,1
5236504,5236504,0,6,119,1
5236944,5236944,0,2,119,1
5237384,5237384,0,2,119,1
5237824,5237824,0,6,119,1
5238264,5238264,0,2,119,1
5238704,5238704,0,2,119,1
5239144,5239144,0,6,119,1
5239584,5239584,0,2,119,1
5240024,5240024,0,2,119,1
5240464,5240464,0,6,119,1
5240904,5240904,0,2,119,1
5241344,5241344,0,0,119,1
5241784,5241784,0,0,119,1
5242224,5242224,0,0,119,1
5242664,5242664,0,2,119,1
5243104,5243104,0,2,119,1
5243544,5243544,0,6,119,1
5243984,5243984,0,2,119,1
5244424,5244424,0,2,119,1
5244864,5244864,0,6,119,1
5245304,5245304,0,0,119,1
5245744,5245744,0,2,119,1
5246184,5246184,0,6,119,1
5246624,5246624,0,0,119,1
5247064,5247064,0,2,119,1
5247504,5247504,0,6,119,1
5247944,5247944,0,0,119,1
5248384,5248384,0,0,119,1
5248824,5248824,0,0,119,1
5249264,5249264,0,0,119,1
5249704,5249704,0,2,119,1
5250144,5250144,0,2,119,1
5250584,5250584,0,0,119,1
5251024,5251024,0,2,119,1
5251464,5251464,0,0,119,1
5251904,5251904,0,2,119,1
5252344,5252344,0,2,119,1
5252784,5252784,0,2,119,1
5253224,5253224,0,0,119,1
5253664,5253664,0,2,119,1
5254104,5254104,0,2,119,1
5254544,5254544,0,0,119,1
5254984,5254984,0,0,119,1
5255424,5255424,0,0,119,1
5255864,5255864,0,0,119,1
5256304,5256304,0,0,119,1
5256744,5256744,0,2,119,1
5257184,5257184,0,4,119,1
5257624,5257624,0,2,119,1
5258064,5258064,0,2,119,1
5258504,5258504,0,6,119,1
5258944,5258944,0,2,119,1
5259384,5259384,0,2,119,1
5259824,5259824,0,4,119,1
5260264,5260264,0,2,119,1
5260704,5260704,0,2,119,1
5261144,5261144,0,1,119,1
5261584,5261584,0,2,119,1
5262024,5262024,0,0,119,1
5262464,5262464,0,0,119,1
5262904,5262904,0,0,119,1
5263344,5263344,0,0,119,1
5263784,5263784,0,2,119,1
5264224,5264224,0,6,119,1
5264664,5264664,0,2,119,1
5265104,5265104,0,2,119,1
5265544,5265544,0,6,119,1
5265984,5265984,0,2,119,1
5266424,5266424,0,2,119,1
5266864,5266864,0,6,119,1
5267304,5267304,0,2,119,1
5267744,5267744,0,2,119,1
5268184,5268184,0,6,119,1
5268624,5268624,0,2,119,1
5269064,5269064,0,0,119,1
5269512,5269512,0,0,119,1
5269944,5269944,0,0,119,1
5270384,5270384,0,0,119,1
5270824,5270824,2,0,119,1
5271264,5271264,6,0,119,1
5271704,5271704,2,0,119,1
5272144,5272144,2,0,119,1
5272592,5272592,6,0,119,1
5273024,5273024,2,0,119,1
5273464,5273464,2,0,119,1
5273904,5273904,6,0,119,1
5274344,5274344,2,0,119,1
5274784,5274784,2,0,119,1
5275224,5275224,5,0,119,1
5275672,5275672,2,0,119,1
5276104,5276104,0,0,119,1
5276544,5276544,0,0,119,1
5276984,5276984,0,0,119,1
5277460,5277460,2,0,120,0
5277864,5277864,2,0,120,0
5278304,5278304,6,0,120,0
5278752,5278752,2,0,120,0
5279184,5279184,2,0,120,0
5279624,5279624,6,0,120,0
5280064,5280064,0,0,120,0
5280504,5280504,2,0,120,0
5280944,5280944,6,0,120,0
5281384,5281384,2,0,120,0
5281824,5281824,2,0,120,0
5282264,5282264,6,0,120,0
5282704,5282704,0,0,120,0
5283144,5283144,0,0,120,0
5283584,5283584,0,0,120,0
5284024,5284024,0,0,120,0
5284464,5284464,2,0,120,0
5284904,5284904,2,0,120,0
5285344,5285344,6,0,120,0
5285784,5285784,0,0,120,0
5286224,5286224,2,0,120,0
5286664,5286664,0,0,120,0
5287104,5287104,2,0,120,0
5287544,5287544,2,0,120,0
5287984,5287984,3,0,120,0
5288424,5288424,1,0,120,0
5288864,5288864,0,0,120,0
5289304,5289304,0,0,120,0
5289744,5289744,0,0,120,0
5290184,5290184,0,0,120,0
5290624,5290624,0,0,120,0
5291064,5291064,0,0,120,0
5291504,5291504,2,0,120,0
5291944,5291944,0,0,120,0
5292384,5292384,2,0,120,0
5292824,5292824,2,0,120,0
5293264,5293264,4,0,120,0
5293704,5293704,2,0,120,0
5294144,5294144,2,0,120,0
5294584,5294584,0,0,120,0
5295024,5295024,2,0,120,0
5295464,5295464,2,0,120,0
5295904,5295904,0,0,120,0
5296344,5296344,0,0,120,0
5296784,5296784,0,0,120,0
5297224,5297224,0,0,120,0
5297664,5297664,0,0,120,0
5298104,5298104,0,1,120,0
5298544,5298544,0,2,120,0
5298984,5298984,0,6,120,0
5299424,5299424,0,2,120,0
5299864,5299864,0,2,120,0
5300304,5300304,0,6,120,0
5300744,5300744,0,0,120,0
5301184,5301184,0,2,120,0
5301624,5301624,0,6,120,0
5302064,5302064,0,2,120,0
5302504,5302504,0,2,120,0
5302944,5302944,0,6,120,0
5303384,5303384,0,2,120,0
5303824,5303824,0,0,120,0
5304264,5304264,0,0,120,0
5304704,5304704,0,0,120,0
5305144,5305144,0,2,120,0
5305584,5305584,0,2,120,0
5306024,5306024,0,6,120,0
5306464,5306464,0,0,120,0
5306904,5306904,0,2,120,0
5307344,5307344,0,0,120,0
5307784,5307784,0,2,120,0
5308224,5308224,0,2,120,0
5308664,5308664,0,5,120,0
5309104,5309104,0,1,120,0
5309544,5309544,0,2,120,0
5309984,5309984,0,1,120,0
5310424,5310424,0,0,120,0
5310864,5310864,0,0,120,0
5311304,5311304,0,0,120,0
5311744,5311744,0,0,120,0
5312184,5312184,0,2,120,0
5312624,5312624,0,0,120,0
5313064,5313064,0,1,120,0
5313504,5313504,0,2,120,0
5313944,5313944,0,3,120,0
5314384,5314384,0,2,120,0
5314824,5314824,0,2,120,0
5315264,5315264,0,0,120,0
5315704,5315704,0,2,120,0
5316144,5316144,0,2,120,0
5316584,5316584,0,2,120,0
5317024,5317024,0,0,120,0
5317464,5317464,0,0,120,0
5317904,5317904,0,0,120,0
5318344,5318344,0,0,120,0
5318784,5318784,0,0,120,0
5319224,5319224,0,2,120,0
5319664,5319664,0,6,120,0
5320104,5320104,0,2,120,0
5320544,5320544,0,2,120,0
5320984,5320984,0,6,120,0
5321460,5321460,0,2,121,1
5321864,5321864,0,2,121,1
5322304,5322304,0,6,121,1
5322744,5322744,0,2,121,1
5323184,5323184,0,2,121,1
5323624,5323624,0,0,121,1
5324064,5324064,0,2,121,1
5324504,5324504,0,0,121,1
5324944,5324944,0,0,121,1
5325384,5325384,0,0,121,1
5325832,5325832,0,1,121,1
5326264,5326264,0,2,121,1
5326704,5326704,0,6,121,1
5327144,5327144,0,2,121,1
5327584,5327584,0,2,121,1
5328024,5328024,0,6,121,1
5328464,5328464,0,1,121,1
5328912,5328912,0,2,121,1
5329344,5329344,0,6,121,1
5329784,5329784,0,2,121,1
5330224,5330224,0,2,121,1
5330664,5330664,0,6,121,1
5331104,5331104,0,2,121,1
5331544,5331544,0,0,121,1
5331992,5331992,0,0,121,1
5332424,5332424,0,0,121,1
5332864,5332864,0,2,121,1
5333304,5333304,0,2,121,1
5333744,5333744,0,6,121,1
5334184,5334184,0,0,121,1
5334624,5334624,0,2,121,1
5335072,5335072,0,0,121,1
5335504,5335504,0,2,121,1
5335944,5335944,0,2,121,1
5336384,5336384,0,6,121,1
5336824,5336824,0,0,121,1
5337264,5337264,0,2,121,1
5337704,5337704,0,6,121,1
5338144,5338144,0,0,121,1
5338584,5338584,0,0,121,1
5339024,5339024,0,0,121,1
5339464,5339464,0,0,121,1
5339904,5339904,0,2,121,1
5340344,5340344,0,0,121,1
5340784,5340784,0,0,121,1
5341224,5341224,0,2,121,1
5341664,5341664,0,0,121,1
5342104,5342104,0,2,121,1
5342544,5342544,0,2,121,1
5342984,5342984,0,0,121,1
5343424,5343424,0,2,121,1
5343864,5343864,0,2,121,1
5344304,5344304,0,2,121,1
5344744,5344744,0,0,121,1
5345184,5345184,0,0,121,1
5345624,5345624,0,0,121,1
5346064,5346064,0,0,121,1
5346504,5346504,0,0,121,1
5346944,5346944,0,2,121,1
5347384,5347384,0,6,121,1
5347824,5347824,0,2,121,1
5348264,5348264,0,2,121,1
5348704,5348704,0,6,121,1
5349144,5349144,0,2,121,1
5349584,5349584,0,2,121,1
5350024,5350024,0,6,121,1
5350464,5350464,0,2,121,1
5350904,5350904,0,2,121,1
5351344,5351344,0,0,121,1
5351784,5351784,0,2,121,1
5352224,5352224,0,0,121,1
5352664,5352664,0,0,121,1
5353104,5353104,0,0,121,1
5353544,5353544,0,0,121,1
5353984,5353984,2,0,121,1
5354424,5354424,6,0,121,1
5354864,5354864,2,0,121,1
5355304,5355304,2,0,121,1
5355744,5355744,6,0,121,1
5356184,5356184,2,0,121,1
5356624,5356624,2,0,121,1
5357064,5357064,5,0,121,1
5357504,5357504,2,0,121,1
5357944,5357944,2,0,121,1
5358384,5358384,0,0,121,1
5358824,5358824,2,0,121,1
5359264,5359264,0,0,121,1
5359704,5359704,0,0,121,1
5360144,5360144,0,0,121,1
5360584,5360584,0,0,121,1
5361024,5361024,2,0,121,1
5361464,5361464,6,0,121,1
5361904,5361904,2,0,121,1
5362344,5362344,2,0,121,1
5362784,5362784,6,0,121,1
5363224,5363224,2,0,121,1
5363664,5363664,2,0,121,1
5364104,5364104,6,0,121,1
5364544,5364544,2,0,121,1
5364984,5364984,2,0,121,1
5365460,5365460,6,0,122,0
5365864,5365864,0,0,122,0
5366304,5366304,0,0,122,0
5366744,5366744,0,0,122,0
5367184,5367184,0,0,122,0
5367624,5367624,2,0,122,0
5368064,5368064,2,0,122,0
5368504,5368504,6,0,122,0
5368944,5368944,2,0,122,0
5369384,5369384,2,0,122,0
5369824,5369824,5,0,122,0
5370264,5370264,0,0,122,0
5370704,5370704,2,0,122,0
5371144,5371144,6,0,122,0
5371584,5371584,0,0,122,0
5372024,5372024,2,0,122,0
5372464,5372464,0,0,122,0
5372904,5372904,0,0,122,0
5373344,5373344,0,0,122,0
5373784,5373784,0,0,122,0
5374224,5374224,0,0,122,0
5374664,5374664,2,0,122,0
5375104,5375104,2,0,122,0
5375544,5375544,0,0,122,0
5375984,5375984,2,0,122,0
5376424,5376424,0,0,122,0
5376864,5376864,2,0,122,0
5377304,5377304,2,0,122,0
5377744,5377744,2,0,122,0
5378184,5378184,0,0,122,0
5378624,5378624,2,0,122,0
5379064,5379064,0,0,122,0
5379504,5379504,0,0,122,0
5379944,5379944,0,0,122,0
5380384,5380384,0,0,122,0
5380824,5380824,0,0,122,0
5381264,5381264,0,0,122,0
5381704,5381704,2,0,122,0
5382152,5382152,5,0,122,0
5382584,5382584,2,0,122,0
5383024,5383024,2,0,122,0
5383464,5383464,6,0,122,0
5383904,5383904,2,0,122,0
5384344,5384344,2,0,122,0
5384784,5384784,3,0,122,0
5385232,5385232,2,0,122,0
5385664,5385664,2,0,122,0
5386104,5386104,1,0,122,0
5386544,5386544,1,0,122,0
5386984,5386984,0,0,122,0
5387424,5387424,0,0,122,0
5387864,5387864,0,0,122,0
5388312,5388312,0,2,122,0
5388744,5388744,0,2,122,0
5389184,5389184,0,6,122,0
5389624,5389624,0,2,122,0
5390064,5390064,0,2,122,0
5390504,5390504,0,5,122,0
5390944,5390944,0,0,122,0
5391392,5391392,0,2,122,0
5391824,5391824,0,6,122,0
5392264,5392264,0,0,122,0
5392704,5392704,0,2,122,0
5393144,5393144,0,6,122,0
5393584,5393584,0,0,122,0
5394024,5394024,0,0,122,0
5394464,5394464,0,0,122,0
5394904,5394904,0,0,122,0
5395344,5395344,0,2,122,0
5395784,5395784,0,2,122,0
5396224,5396224,0,0,122,0
5396664,5396664,0,1,122,0
5397104,5397104,0,0,122,0
5397544,5397544,0,1,122,0
5397984,5397984,0,2,122,0
5398424,5398424,0,2,122,0
5398864,5398864,0,0,122,0
5399304,5399304,0,2,122,0
5399744,5399744,0,2,122,0
5400184,5400184,0,0,122,0
5400624,5400624,0,0,122,0
5401064,5401064,0,0,122,0
5401504,5401504,0,0,122,0
5401944,5401944,0,0,122,0
5402384,5402384,0,2,122,0
5402824,5402824,0,3,122,0
5403264,5403264,0,2,122,0
5403704,5403704,0,2,122,0
5404144,5404144,0,6,122,0
5404584,5404584,0,2,122,0
5405024,5405024,0,2,122,0
5405464,5405464,0,0,122,0
5405904,5405904,0,2,122,0
5406344,5406344,0,2,122,0
5406784,5406784,0,2,122,0
5407224,5407224,0,1,122,0
5407664,5407664,0,0,122,0
5408104,5408104,0,0,122,0
5408544,5408544,0,0,122,0
5408984,5408984,0,0,122,0
5409460,5409460,0,2,123,1
5409864,5409864,0,6,123,1
5410304,5410304,0,2,123,1
5410744,5410744,0,2,123,1
5411184,5411184,0,6,123,1
5411624,5411624,0,2,123,1
5412064,5412064,0,2,123,1
5412504,5412504,0,6,123,1
5412944,5412944,0,2,123,1
5413384,5413384,0,2,123,1
5413824,5413824,0,6,123,1
5414264,5414264,0,2,123,1
5414704,5414704,0,0,123,1
5415144,5415144,0,0,123,1
5415584,5415584,0,0,123,1
5416024,5416024,0,2,123,1
5416464,5416464,0,2,123,1
5416904,5416904,0,6,123,1
5417344,5417344,0,2,123,1
5417784,5417784,0,2,123,1
5418224,5418224,0,6,123,1
5418664,5418664,0,0,123,1
5419104,5419104,0,2,123,1
5419544,5419544,0,6,123,1
5419984,5419984,0,2,123,1
5420424,5420424,0,2,123,1
5420864,5420864,0,6,123,1
5421304,5421304,0,0,123,1
5421744,5421744,0,0,123,1
5422184,5422184,0,0,123,1
5422624,5422624,0,0,123,1
5423064,5423064,0,2,123,1
5423504,5423504,0,2,123,1
5423944,5423944,0,2,123,1
5424384,5424384,0,0,123,1
5424824,5424824,0,2,123,1
5425264,5425264,0,0,123,1
5425704,5425704,0,2,123,1
5426144,5426144,0,2,123,1
5426584,5426584,0,0,123,1
5427024,5427024,0,2,123,1
5427464,5427464,0,2,123,1
5427904,5427904,0,0,123,1
5428344,5428344,0,0,123,1
5428784,5428784,0,0,123,1
5429224,5429224,0,0,123,1
5429664,5429664,0,0,123,1
5430104,5430104,0,2,123,1
5430544,5430544,0,0,123,1
5430984,5430984,0,2,123,1
5431424,5431424,0,2,123,1
5431864,5431864,0,5,123,1
5432304,5432304,0,2,123,1
5432744,5432744,0,2,123,1
5433184,5433184,0,0,123,1
5433624,5433624,0,2,123,1
5434064,5434064,0,2,123,1
5434504,5434504,0,2,123,1
5434944,5434944,0,0,123,1
5435384,5435384,0,0,123,1
5435824,5435824,0,0,123,1
5436264,5436264,0,0,123,1
5436704,5436704,0,0,123,1
5437144,5437144,2,0,123,1
5437584,5437584,0,0,123,1
5438024,5438024,2,0,123,1
5438472,5438472,2,0,123,1
5438904,5438904,4,0,123,1
5439344,5439344,2,0,123,1
5439784,5439784,2,0,123,1
5440224,5440224,0,0,123,1
5440664,5440664,2,0,123,1
5441104,5441104,2,0,123,1
5441552,5441552,0,0,123,1
5441984,5441984,0,0,123,1
5442424,5442424,0,0,123,1
5442864,5442864,0,0,123,1
5443304,5443304,0,0,123,1
5443744,5443744,0,0,123,1
5444184,5444184,2,0,123,1
5444632,5444632,6,0,123,1
5445064,5445064,2,0,123,1
5445504,5445504,2,0,123,1
5445944,5445944,6,0,123,1
5446384,5446384,2,0,123,1
5446824,5446824,2,0,123,1
5447264,5447264,6,0,123,1
5447712,5447712,2,0,123,1
5448144,5448144,2,0,123,1
5448584,5448584,0,0,123,1
5449024,5449024,2,0,123,1
5449464,5449464,0,0,123,1
5449904,5449904,0,0,123,1
5450344,5450344,0,0,123,1
5450784,5450784,0,0,123,1
5451224,5451224,2,0,123,1
5451664,5451664,6,0,123,1
5452104,5452104,2,0,123,1
5452544,5452544,2,0,123,1
5452984,5452984,6,0,123,1
5453460,5453460,0,0,124,0
5453864,5453864,2,0,124,0
5454304,5454304,6,0,124,0
5454744,5454744,2,0,124,0
5455184,5455184,2,0,124,0
5455624,5455624,6,0,124,0
5456064,5456064,0,0,124,0
5456504,5456504,0,0,124,0
5456944,5456944,0,0,124,0
5457384,5457384,0,0,124,0
5457824,5457824,2,0,124,0
5458264,5458264,2,0,124,0
5458704,5458704,6,0,124,0
5459144,5459144,0,0,124,0
5459584,5459584,2,0,124,0
5460024,5460024,0,0,124,0
5460464,5460464,2,0,124,0
5460904,5460904,2,0,124,0
5461344,5461344,5,0,124,0
5461784,5461784,0,0,124,0
5462224,5462224,0,0,124,0
5462664,5462664,0,0,124,0
5463104,5463104,0,0,124,0
5463544,5463544,0,0,124,0
5463984,5463984,0,0,124,0
5464424,5464424,0,0,124,0
5464864,5464864,2,0,124,0
5465304,5465304,0,0,124,0
5465744,5465744,1,0,124,0
5466184,5466184,2,0,124,0
5466624,5466624,0,0,124,0
5467064,5467064,2,0,124,0
5467504,5467504,2,0,124,0
5467944,5467944,0,0,124,0
5468384,5468384,1,0,124,0
5468824,5468824,2,0,124,0
5469264,5469264,0,0,124,0
5469704,5469704,0,0,124,0
5470144,5470144,0,0,124,0
5470584,5470584,0,0,124,0
5471024,5471024,0,0,124,0
5471464,5471464,0,0,124,0
5471904,5471904,2,0,124,0
5472344,5472344,6,0,124,0
5472784,5472784,2,0,124,0
5473224,5473224,2,0,124,0
5473664,5473664,6,0,124,0
5474104,5474104,2,0,124,0
5474544,5474544,2,0,124,0
5474984,5474984,6,0,124,0
5475424,5475424,2,0,124,0
5475864,5475864,2,0,124,0
5476304,5476304,0,0,124,0
5476744,5476744,2,0,124,0
5477184,5477184,0,0,124,0
5477624,5477624,0,0,124,0
5478064,5478064,0,0,124,0
5478504,5478504,0,0,124,0
5478944,5478944,2,0,124,0
5479384,5479384,6,0,124,0
5479824,5479824,2,0,124,0
5480264,5480264,2,0,124,0
5480704,5480704,6,0,124,0
5481144,5481144,2,0,124,0
5481584,5481584,2,0,124,0
5482024,5482024,6,0,124,0
5482464,5482464,2,0,124,0
5482904,5482904,2,0,124,0
5483344,5483344,6,0,124,0
5483784,5483784,0,0,124,0
5484224,5484224,0,0,124,0
5484664,5484664,0,0,124,0
5485104,5485104,0,0,124,0
5485544,5485544,0,2,124,0
5485984,5485984,0,0,124,0
5486424,5486424,0,0,124,0
5486864,5486864,0,2,124,0
5487304,5487304,0,0,124,0
5487744,5487744,0,2,124,0
5488184,5488184,0,2,124,0
5488624,5488624,0,0,124,0
5489064,5489064,0,1,124,0
5489504,5489504,0,2,124,0
5489944,5489944,0,2,124,0
5490384,5490384,0,0,124,0
5490824,5490824,0,0,124,0
5491264,5491264,0,0,124,0
5491704,5491704,0,0,124,0
5492144,5492144,0,0,124,0
5492584,5492584,0,2,124,0
5493024,5493024,0,6,124,0
5493464,5493464,0,2,124,0
5493904,5493904,0,2,124,0
5494344,5494344,0,6,124,0
5494792,5494792,0,2,124,0
5495224,5495224,0,2,124,0
5495664,5495664,0,6,124,0
5496104,5496104,0,2,124,0
5496544,5496544,0,2,124,0
5496984,5496984,0,0,124,0
5497460,5497460,0,2,125,1
5497872,5497872,0,0,125,1
5498304,5498304,0,0,125,1
5498744,5498744,0,0,125,1
5499184,5499184,0,0,125,1
5499624,5499624,0,2,125,1
5500064,5500064,0,6,125,1
5500504,5500504,0,2,125,1
5500952,5500952,0,2,125,1
5501384,5501384,0,6,125,1
5501824,5501824,0,2,125,1
5502264,5502264,0,2,125,1
5502704,5502704,0,6,125,1
5503144,5503144,0,2,125,1
5503584,5503584,0,2,125,1
5504032,5504032,0,6,125,1
5504464,5504464,0,2,125,1
5504904,5504904,0,0,125,1
5505344,5505344,0,0,125,1
5505784,5505784,0,0,125,1
5506224,5506224,0,2,125,1
5506664,5506664,0,2,125,1
5507104,5507104,0,6,125,1
5507544,5507544,0,2,125,1
5507984,5507984,0,2,125,1
5508424,5508424,0,2,125,1
5508864,5508864,0,1,125,1
5509304,5509304,0,2,125,1
5509744,5509744,0,6,125,1
5510184,5510184,0,0,125,1
5510624,5510624,0,2,125,1
5511064,5511064,0,6,125,1
5511504,5511504,0,0,125,1
5511944,5511944,0,0,125,1
5512384,5512384,0,0,125,1
5512824,5512824,0,0,125,1
5513264,5513264,0,2,125,1
5513704,5513704,0,2,125,1
5514144,5514144,0,0,125,1
5514584,5514584,0,2,125,1
5515024,5515024,0,0,125,1
5515464,5515464,0,2,125,1
5515904,5515904,0,2,125,1
5516344,5516344,0,2,125,1
5516784,5516784,0,0,125,1
5517224,5517224,0,2,125,1
5517664,5517664,0,2,125,1
5518104,5518104,0,1,125,1
5518544,5518544,0,0,125,1
5518984,5518984,0,0,125,1
5519424,5519424,0,0,125,1
5519864,5519864,0,0,125,1
5520304,5520304,2,0,125,1
5520744,5520744,2,0,125,1
5521184,5521184,0,0,125,1
5521624,5521624,2,0,125,1
5522064,5522064,0,0,125,1
5522504,5522504,1,0,125,1
5522944,5522944,2,0,125,1
5523384,5523384,2,0,125,1
5523824,5523824,0,0,125,1
5524264,5524264,2,0,125,1
5524704,5524704,0,0,125,1
5525144,5525144,0,0,125,1
5525584,5525584,0,0,125,1
5526024,5526024,0,0,125,1
5526464,5526464,0,0,125,1
5526904,5526904,0,0,125,1
5527344,5527344,2,0,125,1
5527784,5527784,4,0,125,1
5528224,5528224,2,0,125,1
5528664,5528664,2,0,125,1
5529104,5529104,6,0,125,1
5529544,5529544,2,0,125,1
5529984,5529984,2,0,125,1
5530424,5530424,2,0,125,1
5530864,5530864,2,0,125,1
5531304,5531304,2,0,125,1
5531744,5531744,1,0,125,1
5532184,5532184,1,0,125,1
5532624,5532624,0,0,125,1
5533064,5533064,0,0,125,1
5533504,5533504,0,0,125,1
5533944,5533944,0,0,125,1
5534384,5534384,2,0,125,1
5534824,5534824,6,0,125,1
5535264,5535264,2,0,125,1
5535704,5535704,2,0,125,1
5536144,5536144,6,0,125,1
5536584,5536584,2,0,125,1
5537024,5537024,2,0,125,1
5537464,5537464,6,0,125,1
5537904,5537904,2,0,125,1
5538344,5538344,2,0,125,1
5538784,5538784,6,0,125,1
5539224,5539224,2,0,125,1
5539664,5539664,0,0,125,1
5540104,5540104,0,0,125,1
5540544,5540544,0,0,125,1
5540984,5540984,2,0,125,1
5541460,5541460,2,0,126,0
5541864,5541864,6,0,126,0
5542304,5542304,2,0,126,0
5542744,5542744,2,0,126,0
5543184,5543184,6,0,126,0
5543624,5543624,0,0,126,0
5544064,5544064,2,0,126,0
5544504,5544504,6,0,126,0
5544944,5544944,2,0,126,0
5545384,5545384,2,0,126,0
5545824,5545824,3,0,126,0
5546264,5546264,0,0,126,0
5546704,5546704,0,0,126,0
5547144,5547144,0,0,126,0
5547584,5547584,0,0,126,0
5548024,5548024,2,0,126,0
5548464,5548464,2,0,126,0
5548904,5548904,1,0,126,0
5549344,5549344,0,0,126,0
5549784,5549784,2,0,126,0
5550224,5550224,0,0,126,0
5550664,5550664,2,0,126,0
5551112,5551112,2,0,126,0
5551544,5551544,0,0,126,0
5551984,5551984,2,0,126,0
5552424,5552424,0,0,126,0
5552864,5552864,0,0,126,0
5553304,5553304,0,0,126,0
5553744,5553744,0,0,126,0
5554192,5554192,0,0,126,0
5554624,5554624,0,0,126,0
5555064,5555064,2,0,126,0
5555504,5555504,0,0,126,0
5555944,5555944,2,0,126,0
5556384,5556384,2,0,126,0
5556824,5556824,5,0,126,0
5557272,5557272,2,0,126,0
5557704,5557704,2,0,126,0
5558144,5558144,0,0,126,0
5558584,5558584,2,0,126,0
5559024,5559024,2,0,126,0
5559464,5559464,2,0,126,0
5559904,5559904,0,0,126,0
5560352,5560352,0,0,126,0
5560784,5560784,0,0,126,0
5561224,5561224,0,0,126,0
5561664,5561664,0,0,126,0
5562104,5562104,2,0,126,0
5562544,5562544,6,0,126,0
5562984,5562984,2,0,126,0
5563424,5563424,2,0,126,0
5563864,5563864,6,0,126,0
5564304,5564304,2,0,126,0
5564744,5564744,2,0,126,0
5565184,5565184,6,0,126,0
5565624,5565624,2,0,126,0
5566064,5566064,2,0,126,0
5566504,5566504,5,0,126,0
5566944,5566944,2,0,126,0
5567384,5567384,0,0,126,0
5567824,5567824,0,0,126,0
5568264,5568264,0,0,126,0
5568704,5568704,1,0,126,0
5569144,5569144,2,0,126,0
5569584,5569584,6,0,126,0
5570024,5570024,2,0,126,0
5570464,5570464,2,0,126,0
5570904,5570904,6,0,126,0
5571344,5571344,0,0,126,0
5571784,5571784,2,0,126,0
5572224,5572224,6,0,126,0
5572664,5572664,2,0,126,0
5573104,5573104,2,0,126,0
5573544,5573544,6,0,126,0
5573984,5573984,0,0,126,0
5574424,5574424,0,0,126,0
5574864,5574864,0,0,126,0
5575304,5575304,0,0,126,0
5575744,5575744,0,2,126,0
5576184,5576184,0,0,126,0
5576624,5576624,0,2,126,0
5577064,5577064,0,2,126,0
5577504,5577504,0,5,126,0
5577944,5577944,0,2,126,0
5578384,5578384,0,2,126,0
5578824,5578824,0,0,126,0
5579264,5579264,0,2,126,0
5579704,5579704,0,2,126,0
5580144,5580144,0,2,126,0
5580584,5580584,0,0,126,0
5581024,5581024,0,0,126,0
5581464,5581464,0,0,126,0
5581904,5581904,0,0,126,0
5582344,5582344,0,0,126,0
5582784,5582784,0,2,126,0
5583224,5583224,0,6,126,0
5583664,5583664,0,2,126,0
5584104,5584104,0,2,126,0
5584544,5584544,0,6,126,0
5584984,5584984,0,2,126,0
5585460,5585460,0,2,127,1
5585864,5585864,0,6,127,1
5586304,5586304,0,2,127,1
5586744,5586744,0,2,127,1
5587184,5587184,0,5,127,1
5587624,5587624,0,2,127,1
5588064,5588064,0,0,127,1
5588504,5588504,0,0,127,1
5588944,5588944,0,0,127,1
