Time,Chan1,Chan2,Trial,LED_State
10371548,0,0,128,0
10372016,0,0,128,0
10372488,0,0,128,0
10372960,0,0,128,0
10373436,0,0,128,0
10373908,0,2,128,0
10374384,0,6,128,0
10374856,0,0,128,0
10375336,0,2,128,0
10375800,0,2,128,0
10376280,0,2,128,0
10376744,0,0,128,0
10377224,0,2,128,0
10377688,0,2,128,0
10378164,0,0,128,0
10378636,0,2,128,0
10379104,0,0,128,0
10379580,0,0,128,0
10380052,0,0,128,0
10380528,0,2,128,0
10381000,0,2,128,0
10381480,0,2,128,0
10381944,0,2,128,0
10382424,0,7,128,0
10382892,0,2,128,0
10383368,0,2,128,0
10383836,0,6,128,0
10384304,0,2,128,0
10384776,0,2,128,0
10385252,0,6,128,0
10385724,0,0,128,0
10386192,0,0,128,0
10386672,0,0,128,0
10387148,0,0,128,0
10387624,0,2,128,0
10388092,0,7,128,0
10388568,0,2,128,0
10389036,0,2,128,0
10389512,0,6,128,0
10389980,0,0,128,0
10390448,0,2,128,0
10390920,0,6,128,0
10391392,0,2,128,0
10391864,0,2,128,0
10392336,0,0,128,0
10392816,0,0,128,0
10393288,0,0,128,0
10393768,0,0,128,0
10394236,0,0,128,0
10394712,0,2,128,0
10395176,0,6,128,0
10395692,0,0,129,1
10396160,0,0,129,1
10396632,0,2,129,1
10397108,0,3,129,1
10397576,0,1,129,1
10398092,0,2,130,0
10398572,0,2,130,0
10399040,0,7,130,0
10399516,0,2,130,0
10399984,0,0,130,0
10400460,0,0,130,0
10400936,0,0,130,0
10401400,0,2,130,0
10401880,0,0,130,0
10402348,0,2,130,0
10402824,0,2,130,0
10403292,0,6,130,0
10403760,0,2,130,0
10404236,0,2,130,0
10404708,0,6,130,0
10405180,0,2,130,0
10405648,0,2,130,0
10406128,0,2,130,0
10406604,0,0,130,0
10407080,0,0,130,0
10407580,0,0,131,1
10408064,0,0,131,1
10408528,0,3,131,1
10409008,0,7,131,1
10409472,0,2,131,1
10409944,0,3,131,1
10410416,0,0,131,1
10410888,0,3,131,1
10411368,0,3,131,1
10411844,0,2,131,1
10412316,0,3,131,1
10412788,0,1,131,1
10413264,0,2,131,1
10413728,0,0,131,1
10414208,0,0,131,1
10414672,0,0,131,1
10415152,0,3,131,1
10415616,0,3,131,1
10416092,0,0,131,1
10416560,0,3,131,1
10417036,0,6,131,1
10417512,0,2,131,1
10417988,0,3,131,1
10418456,0,7,131,1
10418928,0,2,131,1
10419408,0,3,131,1
10419872,0,7,131,1
10420352,0,1,131,1
10420816,0,0,131,1
10421296,0,0,131,1
10421764,0,0,131,1
10422232,0,3,131,1
10422708,0,6,131,1
10423180,0,2,131,1
10423656,0,3,131,1
10424128,0,7,131,1
10424604,0,2,131,1
10425072,0,3,131,1
10425552,0,7,131,1
10426016,0,0,131,1
10426496,0,3,131,1
10426964,0,0,131,1
10427440,0,0,131,1
10427908,0,0,131,1
10428380,0,0,131,1
10428848,0,0,131,1
10429320,0,3,131,1
10429804,0,7,131,1
10430272,0,2,131,1
10430744,0,3,131,1
10431216,0,0,131,1
10431696,0,3,131,1
10432160,0,3,131,1
10432640,0,1,131,1
10433104,0,3,131,1
10433584,0,3,131,1
10434048,0,2,131,1
10434524,0,0,131,1
10434992,0,0,131,1
10435468,0,0,131,1
10435948,0,0,131,1
10436420,2,0,131,1
10436892,6,0,131,1
10437364,0,0,131,1
10437840,2,0,131,1
10438304,0,0,131,1
10438784,2,0,131,1
10439248,0,0,131,1
10439728,2,0,131,1
10440192,2,0,131,1
10440664,0,0,131,1
10441140,2,0,131,1
10441612,0,0,131,1
10442088,0,0,131,1
10442560,0,0,131,1
10443032,2,0,131,1
10443508,0,0,131,1
10443984,0,0,131,1
10444452,2,0,131,1
10444928,6,0,131,1
10445400,2,0,131,1
10445880,2,0,131,1
10446344,6,0,131,1
10446820,2,0,131,1
10447288,2,0,131,1
10447764,6,0,131,1
10448240,0,0,131,1
10448716,0,0,131,1
10449188,0,0,131,1
10449656,0,0,131,1
10450136,2,0,131,1
10450608,6,0,131,1
10451088,2,0,131,1
10451560,2,0,131,1
10452040,6,0,131,1
10452516,0,0,131,1
10452984,2,0,131,1
10453456,6,0,131,1
10453928,0,0,131,1
10454400,0,0,131,1
10454872,0,0,131,1
10455344,0,0,131,1
10455852,0,0,132,0
10456332,0,0,132,0
10456804,2,0,132,0
10457280,2,0,132,0
10457748,6,0,132,0
10458224,0,0,132,0
10458688,0,0,132,0
10459168,2,0,132,0
10459636,2,0,132,0
10460108,0,0,132,0
10460576,2,0,132,0
10461048,2,0,132,0
10461520,2,0,132,0
10461996,2,0,132,0
10462464,0,0,132,0
10462936,0,0,132,0
10463416,0,0,132,0
10463880,2,0,132,0
10464360,0,0,132,0
10464824,2,0,132,0
10465304,2,0,132,0
10465776,6,0,132,0
10466248,2,0,132,0
10466724,2,0,132,0
10467192,6,0,132,0
10467668,2,0,132,0
10468140,2,0,132,0
10468608,1,0,132,0
10469080,0,0,132,0
10469596,0,0,133,1
10470068,0,0,133,1
10470544,0,0,133,1
10471008,2,0,133,1
10471488,7,0,133,1
10471964,2,0,133,1
10472432,2,0,133,1
10472904,6,0,133,1
10473376,2,0,133,1
10473848,2,0,133,1
10474320,0,0,133,1
10474792,2,0,133,1
10475264,0,0,133,1
10475744,0,0,133,1
10476220,0,0,133,1
10476696,0,0,133,1
10477160,0,0,133,1
10477640,2,0,133,1
10478104,2,0,133,1
10478580,2,0,133,1
10479048,0,0,133,1
10479524,0,0,133,1
10479992,2,0,133,1
10480468,2,0,133,1
10480936,3,0,133,1
10481408,2,0,133,1
10481888,2,0,133,1
10482364,6,0,133,1
10482840,0,0,133,1
10483308,0,0,133,1
10483784,0,0,133,1
10484248,0,0,133,1
10484724,0,3,133,1
10485196,0,7,133,1
10485668,0,2,133,1
10486140,0,3,133,1
10486612,0,7,133,1
10487084,0,0,133,1
10487552,0,3,133,1
10488032,0,6,133,1
10488504,0,3,133,1
10488984,0,3,133,1
10489452,0,0,133,1
10489928,0,0,133,1
10490396,0,0,133,1
10490868,0,0,133,1
10491340,0,0,133,1
10491812,0,3,133,1
10492280,0,7,133,1
10492756,0,0,133,1
10493228,0,3,133,1
10493700,0,2,133,1
10494176,0,3,133,1
10494652,0,0,133,1
10495128,0,2,133,1
10495592,0,3,133,1
10496072,0,0,133,1
10496536,0,2,133,1
10497012,0,0,133,1
10497480,0,0,133,1
10497956,0,0,133,1
10498428,0,3,133,1
10498896,0,3,133,1
10499368,0,2,133,1
10499844,0,3,133,1
10500320,0,7,133,1
10500796,0,2,133,1
10501272,0,3,133,1
10501740,0,7,133,1
10502216,0,2,133,1
10502684,0,3,133,1
10503152,0,7,133,1
10503628,0,0,133,1
10504096,0,0,133,1
10504572,0,0,133,1
10505040,0,0,133,1
10505512,2,0,133,1
10505984,0,0,133,1
10506464,2,0,133,1
10506940,2,0,133,1
10507416,6,0,133,1
10507892,2,0,133,1
10508368,2,0,133,1
10508840,6,0,133,1
10509320,2,0,133,1
10509784,2,0,133,1
10510256,0,0,133,1
10510732,0,0,133,1
10511200,0,0,133,1
10511676,0,0,133,1
10512148,0,0,133,1
10512624,2,0,133,1
10513096,6,0,133,1
10513576,2,0,133,1
10514044,2,0,133,1
10514520,6,0,133,1
10514992,2,0,133,1
10515472,2,0,133,1
10515936,0,0,133,1
10516412,2,0,133,1
10516888,0,0,133,1
10517360,0,0,133,1
10517832,0,0,133,1
10518308,0,0,133,1
10518776,0,0,133,1
10519248,2,0,133,1
10519728,2,0,133,1
10520192,1,0,133,1
10520672,0,0,133,1
10521136,0,0,133,1
10521616,2,0,133,1
10522080,2,0,133,1
10522556,5,0,133,1
10523028,2,0,133,1
10523500,2,0,133,1
10523968,6,0,133,1
10524440,1,0,133,1
10524916,0,0,133,1
10525388,0,0,133,1
10525864,0,0,133,1
10526328,2,0,133,1
10526808,0,0,133,1
10527272,2,0,133,1
10527752,2,0,133,1
10528220,6,0,133,1
10528688,2,0,133,1
10529164,2,0,133,1
10529632,6,0,133,1
10530108,2,0,133,1
10530576,2,0,133,1
10531056,0,0,133,1
10531532,0,0,133,1
10532008,0,0,133,1
10532472,0,0,133,1
10532952,0,0,133,1
10533416,2,0,133,1
10533896,6,0,133,1
10534372,2,0,133,1
10534844,2,0,133,1
10535312,6,0,133,1
10535784,0,0,133,1
10536256,2,0,133,1
10536728,1,0,133,1
10537200,2,0,133,1
10537672,0,0,133,1
10538152,0,0,133,1
10538616,0,0,133,1
10539096,0,0,133,1
10539564,0,0,133,1
10540040,2,0,133,1
10540504,2,0,133,1
10540976,6,0,133,1
10541448,0,0,133,1
10541924,0,0,133,1
10542392,2,0,133,1
10542864,2,0,133,1
10543344,0,0,133,1
10543820,2,0,133,1
10544304,2,0,133,1
10544768,6,0,133,1
10545248,1,0,133,1
10545716,0,0,133,1
10546192,0,0,133,1
10546660,0,0,133,1
10547132,2,0,133,1
10547604,0,0,133,1
10548072,2,0,133,1
10548544,2,0,133,1
10549020,6,0,133,1
10549492,2,0,133,1
10549964,2,0,133,1
10550448,6,0,133,1
10550912,2,0,133,1
10551392,2,0,133,1
10551860,0,0,133,1
10552336,0,0,133,1
10552804,0,0,133,1
10553272,0,0,133,1
10553744,0,0,133,1
10554220,2,0,133,1
10554688,6,0,133,1
10555160,2,0,133,1
10555632,2,0,133,1
10556104,6,0,133,1
10556584,0,0,133,1
10557052,2,0,133,1
10557528,2,0,133,1
10558000,2,0,133,1
10558480,0,0,133,1
10558944,0,0,133,1
10559420,0,0,133,1
10559892,0,0,133,1
10560364,0,0,133,1
10560836,2,0,133,1
10561312,2,0,133,1
10561784,6,0,133,1
10562260,0,0,133,1
10562736,0,0,133,1
10563200,2,0,133,1
10563680,2,0,133,1
10564148,0,0,133,1
10564624,2,0,133,1
10565088,2,0,133,1
10565564,4,0,133,1
10566036,2,0,133,1
10566504,0,0,133,1
10566976,0,0,133,1
10567448,0,0,133,1
10567920,2,0,133,1
10568396,0,0,133,1
10568872,2,0,133,1
10569336,2,0,133,1
10569816,6,0,133,1
10570292,2,0,133,1
10570768,2,0,133,1
10571232,6,0,133,1
10571708,2,0,133,1
10572176,2,0,133,1
10572648,0,0,133,1
10573124,0,0,133,1
10573596,0,0,133,1
10574064,0,0,133,1
10574540,0,0,133,1
10575016,2,0,133,1
10575484,7,0,133,1
10575968,2,0,133,1
10576432,2,0,133,1
10576912,6,0,133,1
10577380,0,0,133,1
10577852,2,0,133,1
10578320,6,0,133,1
10578792,2,0,133,1
10579264,0,0,133,1
10579736,0,0,133,1
10580208,0,0,133,1
10580680,0,0,133,1
10581160,0,0,133,1
10581624,0,0,133,1
10582104,2,0,133,1
10582568,6,0,133,1
10583048,0,0,133,1
10583512,1,0,133,1
10583984,2,0,133,1
10584456,2,0,133,1
10584928,0,0,133,1
10585400,2,0,133,1
10585872,2,0,133,1
10586352,0,0,133,1
10586828,2,0,133,1
10587304,0,0,133,1
10587768,0,0,133,1
10588248,0,0,133,1
10588712,2,0,133,1
10589192,0,0,133,1
10589656,1,0,133,1
10590128,2,0,133,1
10590604,6,0,133,1
10591076,2,0,133,1
10591544,2,0,133,1
10592016,6,0,133,1
10592496,2,0,133,1
10593004,2,0,134,0
10593488,0,0,134,0
10593952,0,0,134,0
10594432,0,0,134,0
10594896,0,0,134,0
10595376,0,0,134,0
10595844,2,0,134,0
10596348,6,0,135,1
10596828,2,0,135,1
10597300,2,0,135,1
10597768,1,0,135,1
10598240,2,0,135,1
10598712,2,0,135,1
10599188,0,0,135,1
10599664,2,0,135,1
10600140,2,0,135,1
10600616,2,0,135,1
10601092,0,0,135,1
10601568,0,0,135,1
10602036,0,0,135,1
10602512,2,0,135,1
10602980,2,0,135,1
10603452,0,0,135,1
10603924,2,0,135,1
10604396,0,0,135,1
10604864,2,0,135,1
10605336,2,0,135,1
10605808,6,0,135,1
10606280,2,0,135,1
10606760,2,0,135,1
10607224,6,0,135,1
10607704,0,0,135,1
10608172,0,0,135,1
10608648,0,0,135,1
10609112,0,0,135,1
10609584,2,0,135,1
10610056,0,0,135,1
10610528,2,0,135,1
10611000,2,0,135,1
10611476,6,0,135,1
10611952,2,0,135,1
10612424,2,0,135,1
10612904,6,0,135,1
10613376,1,0,135,1
10613856,2,0,135,1
10614324,0,0,135,1
10614800,0,0,135,1
10615264,0,0,135,1
10615736,0,0,135,1
10616212,0,0,135,1
10616680,2,0,135,1
10617152,6,0,135,1
10617624,2,0,135,1
10618100,2,0,135,1
10618568,1,0,135,1
10619048,2,0,135,1
10619512,2,0,135,1
10619992,0,0,135,1
10620460,2,0,135,1
10620936,0,0,135,1
10621404,1,0,135,1
10621876,0,0,135,1
10622348,0,0,135,1
10622820,0,0,135,1
10623288,2,0,135,1
10623764,2,0,135,1
10624240,0,0,135,1
10624712,1,0,135,1
10625192,0,0,135,1
10625656,2,0,135,1
10626136,2,0,135,1
10626600,6,0,135,1
10627080,2,0,135,1
10627552,2,0,135,1
10628028,6,0,135,1
10628496,0,0,135,1
10628972,0,0,135,1
10629440,0,0,135,1
10629912,0,0,135,1
10630388,2,0,135,1
10630856,0,0,135,1
10631336,2,0,135,1
10631804,2,0,135,1
10632280,6,0,135,1
10632744,2,0,135,1
10633224,2,0,135,1
10633692,6,0,135,1
10634196,0,0,136,0
10634676,0,0,136,0
10635144,0,0,136,0
10635624,0,0,136,0
10636100,0,0,136,0
10636568,0,0,136,0
10637044,0,0,136,0
10637520,2,0,136,0
10637992,6,0,136,0
10638472,1,0,136,0
10638944,2,0,136,0
10639424,0,0,136,0
10639888,2,0,136,0
10640364,2,0,136,0
10640832,1,0,136,0
10641304,2,0,136,0
10641776,1,0,136,0
10642252,2,0,136,0
10642724,0,0,136,0
10643192,0,0,136,0
10643672,0,0,136,0
10644136,2,0,136,0
10644616,0,0,136,0
10645084,0,0,136,0
10645560,2,0,136,0
10646024,3,0,136,0
10646496,2,0,136,0
10646972,2,0,136,0
10647448,6,0,136,0
10647920,2,0,136,0
10648392,2,0,136,0
10648868,6,0,136,0
10649344,0,0,136,0
10649824,0,0,136,0
10650300,0,0,136,0
10650776,0,0,136,0
10651244,2,0,136,0
10651720,6,0,136,0
10652196,2,0,136,0
10652680,2,0,136,0
10653144,6,0,136,0
10653616,0,0,136,0
10654092,2,0,136,0
10654560,6,0,136,0
10655036,0,0,136,0
10655504,0,0,136,0
10655984,0,0,136,0
10656460,0,0,136,0
10656936,0,0,136,0
10657404,0,0,136,0
10657880,0,2,136,0
10658344,0,2,136,0
10658824,0,0,136,0
10659288,0,2,136,0
10659760,0,0,136,0
10660232,0,2,136,0
10660708,0,2,136,0
10661180,0,6,136,0
10661648,0,2,136,0
10662128,0,2,136,0
10662600,0,7,136,0
10663080,0,2,136,0
10663548,0,0,136,0
10664024,0,0,136,0
10664492,0,0,136,0
10664968,0,2,136,0
10665432,0,5,136,0
10665904,0,2,136,0
10666376,0,2,136,0
10666848,0,6,136,0
10667320,0,2,136,0
10667796,0,2,136,0
10668272,0,6,136,0
10668744,0,0,136,0
10669224,0,2,136,0
10669688,0,0,136,0
10670168,0,0,136,0
10670632,0,0,136,0
10671112,0,0,136,0
10671576,0,0,136,0
10672052,0,2,136,0
10672524,0,7,136,0
10672992,0,2,136,0
10673464,0,2,136,0
10673940,0,1,136,0
10674416,0,2,136,0
10674892,0,2,136,0
10675368,0,0,136,0
10675836,0,2,136,0
10676312,0,2,136,0
10676776,0,2,136,0
10677256,0,0,136,0
10677724,0,0,136,0
10678192,0,0,136,0
10678668,0,2,136,0
10679140,0,2,136,0
10679612,0,3,136,0
10680084,0,2,136,0
10680560,0,0,136,0
10681036,0,2,136,0
10681512,0,2,136,0
10681976,0,7,136,0
10682456,0,2,136,0
10682924,0,2,136,0
10683400,0,7,136,0
10683864,0,2,136,0
10684336,0,0,136,0
10684808,0,0,136,0
10685284,0,0,136,0
10685752,0,2,136,0
10686224,0,0,136,0
10686704,0,2,136,0
10687180,0,2,136,0
10687656,0,6,136,0
10688120,0,2,136,0
10688600,0,2,136,0
10689068,0,6,136,0
10689544,0,0,136,0
10690008,0,2,136,0
10690484,0,1,136,0
10690952,0,0,136,0
10691424,0,0,136,0
10691896,0,0,136,0
10692372,0,0,136,0
10692848,0,2,136,0
10693324,0,7,136,0
10693800,0,2,136,0
10694264,0,2,136,0
10694744,0,2,136,0
10695208,0,2,136,0
10695688,0,2,136,0
10696152,0,0,136,0
10696624,0,2,136,0
10697100,0,2,136,0
10697572,0,2,136,0
10698044,0,0,136,0
10698512,0,0,136,0
10698992,0,0,136,0
10699468,0,2,136,0
10699944,0,2,136,0
10700412,0,6,136,0
10700888,0,2,136,0
10701356,0,0,136,0
10701832,0,2,136,0
10702300,0,2,136,0
10702804,0,7,137,1
10703280,0,2,137,1
10703756,0,3,137,1
10704236,0,7,137,1
10704708,0,0,137,1
10705176,0,0,137,1
10705648,0,0,137,1
10706128,0,0,137,1
10706596,0,3,137,1
10707072,0,7,137,1
10707536,0,2,137,1
10708016,0,3,137,1
10708480,0,7,137,1
10708952,0,2,137,1
10709428,0,3,137,1
10709896,0,7,137,1
10710380,0,0,137,1
10710848,0,3,137,1
10711324,0,0,137,1
10711792,0,0,137,1
10712272,0,0,137,1
10712736,0,0,137,1
10713216,0,0,137,1
10713680,0,3,137,1
10714160,0,7,137,1
10714628,0,2,137,1
10715096,0,3,137,1
10715572,0,0,137,1
10716044,0,3,137,1
10716524,0,3,137,1
10716996,0,2,137,1
10717464,0,3,137,1
10717940,0,2,137,1
10718416,0,2,137,1
10718880,0,0,137,1
10719360,0,0,137,1
10719828,0,0,137,1
10720304,0,0,137,1
10720772,2,0,137,1
10721240,6,0,137,1
10721716,0,0,137,1
10722188,2,0,137,1
10722668,0,0,137,1
10723136,2,0,137,1
10723608,0,0,137,1
10724080,2,0,137,1
10724560,2,0,137,1
10725036,0,0,137,1
10725512,2,0,137,1
10725976,0,0,137,1
10726456,0,0,137,1
10726920,0,0,137,1
10727392,2,0,137,1
10727868,0,0,137,1
10728336,0,0,137,1
10728820,2,0,137,1
10729292,6,0,137,1
10729760,2,0,137,1
10730232,2,0,137,1
10730712,6,0,137,1
10731184,2,0,137,1
10731664,2,0,137,1
10732128,6,0,137,1
10732608,0,0,137,1
10733076,0,0,137,1
10733544,0,0,137,1
10734020,0,0,137,1
10734488,2,0,137,1
10734960,6,0,137,1
10735436,2,0,137,1
10735908,2,0,137,1
10736376,6,0,137,1
10736856,0,0,137,1
10737324,2,0,137,1
10737800,6,0,137,1
10738264,0,0,137,1
10738744,0,0,137,1
10739208,0,0,137,1
10739680,0,0,137,1
10740156,0,0,137,1
10740628,0,0,137,1
10741104,0,0,137,1
10741576,2,0,137,1
10742048,6,0,137,1
10742524,0,0,137,1
10743000,2,0,137,1
10743472,0,0,137,1
10743952,2,0,137,1
10744428,0,0,137,1
10744904,2,0,137,1
10745380,2,0,137,1
10745852,0,0,137,1
10746324,2,0,137,1
10746796,0,0,137,1
10747264,0,0,137,1
10747736,0,0,137,1
10748208,2,0,137,1
10748680,0,0,137,1
10749160,1,0,137,1
10749632,2,0,137,1
10750112,6,0,137,1
10750588,2,0,137,1
10751064,2,0,137,1
10751528,6,0,137,1
10752004,2,0,137,1
10752472,2,0,137,1
10752944,4,0,137,1
10753416,0,0,137,1
10753888,0,0,137,1
10754364,0,0,137,1
10754832,0,0,137,1
10755312,2,0,137,1
10755784,7,0,137,1
10756264,2,0,137,1
10756732,2,0,137,1
10757208,6,0,137,1
10757680,0,0,137,1
10758160,2,0,137,1
10758632,6,0,137,1
10759104,2,0,137,1
10759576,0,0,137,1
10760048,0,0,137,1
10760524,0,0,137,1
10760992,0,0,137,1
10761464,0,0,137,1
10761936,0,0,137,1
10762416,2,0,137,1
10762880,6,0,137,1
10763360,0,0,137,1
10763824,2,0,137,1
10764304,2,0,137,1
10764768,2,0,137,1
10765240,0,0,137,1
10765712,2,0,137,1
10766184,2,0,137,1
10766656,0,0,137,1
10767128,2,0,137,1
10767604,0,0,137,1
10768076,0,0,137,1
10768552,0,0,137,1
10769020,2,0,137,1
10769496,0,0,137,1
10769960,0,0,137,1
10770440,2,0,137,1
10770908,6,0,137,1
10771384,2,0,137,1
10771856,2,0,137,1
10772328,6,0,137,1
10772800,2,0,137,1
10773276,2,0,137,1
10773748,3,0,137,1
10774220,0,0,137,1
10774696,0,0,137,1
10775160,0,0,137,1
10775640,0,0,137,1
10776104,2,0,137,1
10776584,7,0,137,1
10777052,2,0,137,1
10777520,2,0,137,1
10777996,6,0,137,1
10778476,0,0,137,1
10778948,2,0,137,1
10779416,6,0,137,1
10779892,1,0,137,1
10780364,0,0,137,1
10780840,0,0,137,1
10781308,0,0,137,1
10781784,0,0,137,1
10782248,0,0,137,1
10782728,0,0,137,1
10783192,2,0,137,1
10783668,6,0,137,1
10784140,0,0,137,1
10784612,2,0,137,1
10785088,0,0,137,1
10785564,2,0,137,1
10786032,0,0,137,1
10786504,2,0,137,1
10786984,2,0,137,1
10787456,0,0,137,1
10787936,2,0,137,1
10788404,0,0,137,1
10788880,0,0,137,1
10789344,0,0,137,1
10789820,2,0,137,1
10790288,0,0,137,1
10790764,0,0,137,1
10791236,2,0,137,1
10791716,6,0,137,1
10792188,2,0,137,1
10792660,2,0,137,1
10793136,6,0,137,1
10793612,2,0,137,1
10794088,2,0,137,1
10794556,6,0,137,1
10795032,0,0,137,1
10795496,0,0,137,1
10795968,0,0,137,1
10796440,0,0,137,1
10796916,2,0,137,1
10797384,7,0,137,1
10797860,2,0,137,1
10798332,2,0,137,1
10798800,6,0,137,1
10799280,0,0,137,1
10799748,2,0,137,1
10800224,6,0,137,1
10800688,0,0,137,1
10801168,0,0,137,1
10801636,0,0,137,1
10802104,0,0,137,1
10802580,0,0,137,1
10803048,0,0,137,1
10803524,0,0,137,1
10803996,2,0,137,1
10804468,6,0,137,1
10804936,0,0,137,1
10805416,2,0,137,1
10805880,0,0,137,1
10806360,2,0,137,1
10806824,1,0,137,1
10807304,2,0,137,1
10807776,2,0,137,1
10808248,0,0,137,1
10808724,2,0,137,1
10809200,0,0,137,1
10809676,0,0,137,1
10810144,0,0,137,1
10810620,2,0,137,1
10811088,0,0,137,1
10811568,0,0,137,1
10812032,2,0,137,1
10812512,6,0,137,1
10812980,2,0,137,1
10813456,2,0,137,1
10813920,6,0,137,1
10814392,2,0,137,1
10814868,2,0,137,1
10815336,6,0,137,1
10815812,0,0,137,1
10816280,0,0,137,1
10816756,0,0,137,1
10817224,0,0,137,1
10817704,2,0,137,1
10818172,6,0,137,1
10818648,2,0,137,1
10819116,2,0,137,1
10819592,6,0,137,1
10820064,0,0,137,1
10820536,2,0,137,1
10821008,6,0,137,1
10821484,0,0,137,1
10821952,0,0,137,1
10822424,0,0,137,1
10822896,0,0,137,1
10823368,0,0,137,1
10823848,0,0,137,1
10824312,0,0,137,1
10824792,2,0,137,1
10825260,6,0,137,1
10825736,0,0,137,1
10826200,2,0,137,1
10826676,0,0,137,1
10827144,2,0,137,1
10827616,2,0,137,1
10828088,2,0,137,1
10828560,2,0,137,1
10829040,0,0,137,1
10829516,2,0,137,1
10829992,0,0,137,1
10830460,0,0,137,1
10830936,0,0,137,1
10831400,2,0,137,1
10831880,0,0,137,1
10832348,0,0,137,1
10832820,2,0,137,1
10833292,6,0,137,1
10833764,2,0,137,1
10834236,2,0,137,1
10834708,6,0,137,1
10835184,2,0,137,1
10835656,2,0,137,1
10836136,6,0,137,1
10836604,0,0,137,1
10837080,0,0,137,1
10837544,0,0,137,1
10838024,0,0,137,1
10838492,2,0,137,1
10838960,6,0,137,1
10839436,2,0,137,1
10839904,2,0,137,1
10840376,6,0,137,1
10840848,2,0,137,1
10841328,2,0,137,1
10841804,6,0,137,1
10842280,0,0,137,1
10842744,0,0,137,1
10843224,0,0,137,1
10843688,0,0,137,1
10844168,0,0,137,1
10844632,0,0,137,1
10845104,0,0,137,1
10845576,2,0,137,1
10846048,6,0,137,1
10846520,2,0,137,1
10846992,2,0,137,1
10847472,0,0,137,1
10847948,2,0,137,1
10848424,2,0,137,1
10848892,2,0,137,1
10849368,2,0,137,1
10849832,2,0,137,1
10850312,2,0,137,1
10850780,0,0,137,1
10851252,0,0,137,1
10851724,0,0,137,1
10852192,2,0,137,1
10852668,2,0,137,1
10853140,0,0,137,1
10853616,2,0,137,1
10854088,4,0,137,1
10854568,2,0,137,1
10855032,2,0,137,1
10855512,6,0,137,1
10855980,2,0,137,1
10856456,2,0,137,1
10856920,6,0,137,1
10857392,0,0,137,1
10857864,0,0,137,1
10858340,0,0,137,1
10858808,0,0,137,1
10859284,2,0,137,1
10859760,6,0,137,1
10860232,2,0,137,1
10860712,2,0,137,1
10861176,6,0,137,1
10861656,2,0,137,1
10862120,2,0,137,1
10862600,6,0,137,1
10863076,0,0,137,1
10863544,0,0,137,1
10864016,0,0,137,1
10864488,0,0,137,1
10864960,0,0,137,1
10865432,0,0,137,1
10865904,0,0,137,1
10866376,2,0,137,1
10866856,6,0,137,1
10867320,2,0,137,1
10867800,2,0,137,1
10868264,0,0,137,1
10868744,2,0,137,1
10869216,2,0,137,1
10869692,1,0,137,1
10870164,2,0,137,1
10870632,2,0,137,1
10871108,2,0,137,1
10871576,0,0,137,1
10872048,0,0,137,1
10872520,0,0,137,1
10873000,2,0,137,1
10873468,1,0,137,1
10873952,0,0,137,1
10874452,2,0,138,0
10874936,6,0,138,0
10875404,2,0,138,0
10875880,2,0,138,0
10876352,6,0,138,0
10876824,2,0,138,0
10877300,2,0,138,0
10877772,6,0,138,0
10878248,0,0,138,0
10878724,0,0,138,0
10879200,0,0,138,0
10879672,0,0,138,0
10880152,2,0,138,0
10880616,6,0,138,0
10881096,2,0,138,0
10881564,2,0,138,0
10882032,6,0,138,0
10882504,0,0,138,0
10882976,2,0,138,0
10883448,6,0,138,0
10883920,0,0,138,0
10884392,0,0,138,0
10884864,0,0,138,0
10885344,0,0,138,0
10885816,0,0,138,0
10886296,0,0,138,0
10886760,0,0,138,0
10887240,2,0,138,0
10887712,6,0,138,0
10888184,0,0,138,0
10888660,2,0,138,0
10889128,1,0,138,0
10889604,2,0,138,0
10890072,0,0,138,0
10890548,2,0,138,0
10891016,2,0,138,0
10891496,0,0,138,0
10891968,2,0,138,0
10892448,0,0,138,0
10892916,0,0,138,0
10893392,0,0,138,0
10893860,2,0,138,0
10894328,0,0,138,0
10894804,0,0,138,0
10895272,2,0,138,0
10895748,6,0,138,0
10896216,2,0,138,0
10896692,2,0,138,0
10897164,6,0,138,0
10897640,2,0,138,0
10898112,2,0,138,0
10898592,4,0,138,0
10899060,0,0,138,0
10899536,0,0,138,0
10900000,0,0,138,0
10900472,0,0,138,0
10900944,2,0,138,0
10901416,7,0,138,0
10901892,2,0,138,0
10902368,2,0,138,0
10902844,6,0,138,0
10903316,0,0,138,0
10903792,2,0,138,0
10904264,6,0,138,0
10904744,2,0,138,0
10905212,0,0,138,0
10905688,0,0,138,0
10906152,0,0,138,0
10906632,0,0,138,0
10907100,0,0,138,0
10907572,0,2,138,0
10908044,0,2,138,0
10908512,0,0,138,0
10908988,0,2,138,0
10909460,0,6,138,0
10909936,0,2,138,0
10910408,0,2,138,0
10910888,0,7,138,0
10911352,0,2,138,0
10911832,0,2,138,0
10912300,0,6,138,0
10912776,0,0,138,0
10913240,0,0,138,0
10913712,0,0,138,0
10914184,0,0,138,0
10914656,0,2,138,0
10915128,0,6,138,0
10915600,0,2,138,0
10916080,0,2,138,0
10916556,0,6,138,0
10917032,0,1,138,0
10917500,0,2,138,0
10917976,0,6,138,0
10918444,0,0,138,0
10918920,0,2,138,0
10919384,0,0,138,0
10919860,0,0,138,0
10920332,0,0,138,0
10920800,0,0,138,0
10921272,0,0,138,0
10921744,0,2,138,0
