Time,Chan1,Chan2,Trial,LED_State
2292204,2,0,29,1
2292676,1,0,29,1
2293144,2,0,29,1
2293616,2,0,29,1
2294088,6,0,29,1
2294560,1,0,29,1
2295036,0,0,29,1
2295504,0,0,29,1
2295984,0,0,29,1
2296448,2,0,29,1
2296928,0,0,29,1
2297396,2,0,29,1
2297872,2,0,29,1
2298336,6,0,29,1
2298812,2,0,29,1
2299280,2,0,29,1
2299756,6,0,29,1
2300224,2,0,29,1
2300696,2,0,29,1
2301168,0,0,29,1
2301640,0,0,29,1
2302120,0,0,29,1
2302584,0,0,29,1
2303064,0,0,29,1
2303532,2,0,29,1
2304008,6,0,29,1
2304472,2,0,29,1
2304944,2,0,29,1
2305420,6,0,29,1
2305888,0,0,29,1
2306364,2,0,29,1
2306836,0,0,29,1
2307312,2,0,29,1
2307784,0,0,29,1
2308264,0,0,29,1
2308728,0,0,29,1
2309208,0,0,29,1
2309676,0,0,29,1
2310152,2,0,29,1
2310616,2,0,29,1
2311092,6,0,29,1
2311560,0,0,29,1
2312036,2,0,29,1
2312508,2,0,29,1
2312988,2,0,29,1
2313464,0,0,29,1
2313936,2,0,29,1
2314416,2,0,29,1
2314880,5,0,29,1
2315360,1,0,29,1
2315832,0,0,29,1
2316312,0,0,29,1
2316780,0,0,29,1
2317252,2,0,29,1
2317720,0,0,29,1
2318196,2,0,29,1
2318664,2,0,29,1
2319136,6,0,29,1
2319608,2,0,29,1
2320080,2,0,29,1
2320560,6,0,29,1
2321036,2,0,29,1
2321512,2,0,29,1
2321976,0,0,29,1
2322456,0,0,29,1
2322920,0,0,29,1
2323392,0,0,29,1
2323864,0,0,29,1
2324336,2,0,29,1
2324808,7,0,29,1
2325280,2,0,29,1
2325752,2,0,29,1
2326224,6,0,29,1
2326704,0,0,29,1
2327168,2,0,29,1
2327648,0,0,29,1
2328116,2,0,29,1
2328600,0,0,29,1
2329068,0,0,29,1
2329536,0,0,29,1
2330008,0,0,29,1
2330480,0,0,29,1
2330956,2,0,29,1
2331424,2,0,29,1
2331900,6,0,29,1
2332368,0,0,29,1
2332848,1,0,29,1
2333320,2,0,29,1
2333800,2,0,29,1
2334268,0,0,29,1
2334744,2,0,29,1
2335208,2,0,29,1
2335680,5,0,29,1
2336152,2,0,29,1
2336624,0,0,29,1
2337100,0,0,29,1
2337572,0,0,29,1
2338040,2,0,29,1
2338516,0,0,29,1
2338992,2,0,29,1
2339456,2,0,29,1
2339936,6,0,29,1
2340400,2,0,29,1
2340880,2,0,29,1
2341352,6,0,29,1
2341824,2,0,29,1
2342296,2,0,29,1
2342772,0,0,29,1
2343244,0,0,29,1
2343716,0,0,29,1
2344184,0,0,29,1
2344656,0,0,29,1
2345136,2,0,29,1
2345600,6,0,29,1
2346080,2,0,29,1
2346544,2,0,29,1
2347024,6,0,29,1
2347492,0,0,29,1
2347964,2,0,29,1
2348432,2,0,29,1
2348904,2,0,29,1
2349376,0,0,29,1
2349852,0,0,29,1
2350324,0,0,29,1
2350792,0,0,29,1
2351272,0,0,29,1
2351736,0,0,29,1
2352216,2,0,29,1
2352680,6,0,29,1
2353160,0,0,29,1
2353628,2,0,29,1
2354096,1,0,29,1
2354572,2,0,29,1
2355040,0,0,29,1
2355512,2,0,29,1
2355984,2,0,29,1
2356464,0,0,29,1
2356936,2,0,29,1
2357416,0,0,29,1
2357884,0,0,29,1
2358360,0,0,29,1
2358828,2,0,29,1
2359304,0,0,29,1
2359768,1,0,29,1
2360240,2,0,29,1
2360712,6,0,29,1
2361184,2,0,29,1
2361656,2,0,29,1
2362128,6,0,29,1
2362608,2,0,29,1
2363116,2,0,30,0
2363600,0,0,30,0
2364068,0,0,30,0
2364544,0,0,30,0
2365008,0,0,30,0
2365488,0,0,30,0
2365952,2,0,30,0
2366424,6,0,30,0
2366896,2,0,30,0
2367372,2,0,30,0
2367848,6,0,30,0
2368320,0,0,30,0
2368792,2,0,30,0
2369264,0,0,30,0
2369744,2,0,30,0
2370212,0,0,30,0
2370688,0,0,30,0
2371156,0,0,30,0
2371632,0,0,30,0
2372100,0,0,30,0
2372568,2,0,30,0
2373040,2,0,30,0
2373516,6,0,30,0
2373992,0,0,30,0
2374468,0,0,30,0
2374936,2,0,30,0
2375408,2,0,30,0
2375888,0,0,30,0
2376356,2,0,30,0
2376832,2,0,30,0
2377296,4,0,30,0
2377776,2,0,30,0
2378248,0,0,30,0
2378720,0,0,30,0
2379192,0,0,30,0
2379664,2,0,30,0
2380144,0,0,30,0
2380620,2,0,30,0
2381088,2,0,30,0
2381564,6,0,30,0
2382040,2,0,30,0
2382508,2,0,30,0
2382984,6,0,30,0
2383452,2,0,30,0
2383936,2,0,30,0
2384404,0,0,30,0
2384872,0,0,30,0
2385344,0,0,30,0
2385816,0,0,30,0
2386292,0,0,30,0
2386760,0,2,30,0
2387236,0,6,30,0
2387704,0,0,30,0
2388184,0,2,30,0
2388652,0,2,30,0
2389128,0,2,30,0
2389592,0,0,30,0
2390072,0,2,30,0
2390536,0,2,30,0
2391008,0,0,30,0
2391484,0,2,30,0
2391952,0,0,30,0
2392432,0,0,30,0
2392904,0,0,30,0
2393380,0,2,30,0
2393848,0,2,30,0
2394328,0,1,30,0
2394792,0,2,30,0
2395272,0,7,30,0
2395736,0,2,30,0
2396216,0,2,30,0
2396680,0,6,30,0
2397152,0,2,30,0
2397628,0,2,30,0
2398096,0,6,30,0
2398580,0,0,30,0
2399048,0,0,30,0
2399520,0,0,30,0
2399992,0,0,30,0
2400472,0,2,30,0
2400940,0,7,30,0
2401416,0,2,30,0
2401884,0,2,30,0
2402360,0,6,30,0
2402860,0,0,31,1
2403344,0,3,31,1
2403812,0,3,31,1
2404284,0,3,31,1
2404752,0,3,31,1
2405228,0,0,31,1
2405696,0,0,31,1
2406172,0,0,31,1
2406644,0,0,31,1
2407112,0,2,31,1
2407592,0,3,31,1
2408056,0,7,31,1
2408536,0,0,31,1
2409004,0,3,31,1
2409480,0,2,31,1
2409944,0,3,31,1
2410420,0,0,31,1
2410888,0,2,31,1
2411360,0,3,31,1
2411832,0,0,31,1
2412304,0,2,31,1
2412784,0,0,31,1
2413256,0,0,31,1
2413736,0,0,31,1
2414204,0,3,31,1
2414680,0,1,31,1
2415144,0,2,31,1
2415624,0,3,31,1
2416092,0,7,31,1
2416560,0,2,31,1
2417036,0,3,31,1
2417508,0,7,31,1
2417976,0,2,31,1
2418452,0,3,31,1
2418928,0,7,31,1
2419404,0,0,31,1
2419880,0,0,31,1
2420344,0,0,31,1
2420824,0,0,31,1
2421292,2,0,31,1
2421768,0,0,31,1
2422232,2,0,31,1
2422708,2,0,31,1
2423176,6,0,31,1
2423648,2,0,31,1
2424120,2,0,31,1
2424592,6,0,31,1
2425072,2,0,31,1
2425544,2,0,31,1
2426024,0,0,31,1
2426488,0,0,31,1
2426968,0,0,31,1
2427432,0,0,31,1
2427912,0,0,31,1
2428376,2,0,31,1
2428848,6,0,31,1
2429324,2,0,31,1
2429796,2,0,31,1
2430268,6,0,31,1
2430740,1,0,31,1
2431216,2,0,31,1
2431688,0,0,31,1
2432168,2,0,31,1
2432632,0,0,31,1
2433112,0,0,31,1
2433580,0,0,31,1
2434056,0,0,31,1
2434524,0,0,31,1
2434992,2,0,31,1
2435468,2,0,31,1
2435936,6,0,31,1
2436408,0,0,31,1
2436880,1,0,31,1
2437360,2,0,31,1
2437836,2,0,31,1
2438312,0,0,31,1
2438780,2,0,31,1
2439256,2,0,31,1
2439720,5,0,31,1
2440200,1,0,31,1
2440668,0,0,31,1
2441140,0,0,31,1
2441608,0,0,31,1
2442084,2,0,31,1
2442552,0,0,31,1
2443024,2,0,31,1
2443504,2,0,31,1
2443976,6,0,31,1
2444456,2,0,31,1
2444920,2,0,31,1
2445400,6,0,31,1
2445868,2,0,31,1
2446344,2,0,31,1
2446808,0,0,31,1
2447280,0,0,31,1
2447752,0,0,31,1
2448224,0,0,31,1
2448696,0,0,31,1
2449168,2,0,31,1
2449648,6,0,31,1
2450120,2,0,31,1
2450600,2,0,31,1
2451068,6,0,31,1
2451544,0,0,31,1
2452008,2,0,31,1
2452488,0,0,31,1
2452952,2,0,31,1
2453428,0,0,31,1
2453896,0,0,31,1
2454372,0,0,31,1
2454840,0,0,31,1
2455316,0,0,31,1
2455792,2,0,31,1
2456264,2,0,31,1
2456744,6,0,31,1
2457212,0,0,31,1
2457688,0,0,31,1
2458152,2,0,31,1
2458632,2,0,31,1
2459104,0,0,31,1
2459576,2,0,31,1
2460048,2,0,31,1
2460524,6,0,31,1
2460992,2,0,31,1
2461468,0,0,31,1
2461936,0,0,31,1
2462408,0,0,31,1
2462888,2,0,31,1
2463360,0,0,31,1
2463840,2,0,31,1
2464312,2,0,31,1
2464792,6,0,31,1
2465260,2,0,31,1
2465728,2,0,31,1
2466200,6,0,31,1
2466672,2,0,31,1
2467144,2,0,31,1
2467620,0,0,31,1
2468092,0,0,31,1
2468564,0,0,31,1
2469040,0,0,31,1
2469508,0,0,31,1
2469984,2,0,31,1
2470452,6,0,31,1
2470928,2,0,31,1
2471392,2,0,31,1
2471868,6,0,31,1
2472344,0,0,31,1
2472816,2,0,31,1
2473288,0,0,31,1
2473760,2,0,31,1
2474236,0,0,31,1
2474708,0,0,31,1
2475184,0,0,31,1
2475652,0,0,31,1
2476128,0,0,31,1
2476592,1,0,31,1
2477072,2,0,31,1
2477536,6,0,31,1
2478008,0,0,31,1
2478480,2,0,31,1
2478956,2,0,31,1
2479424,2,0,31,1
2479896,0,0,31,1
2480368,2,0,31,1
2480844,2,0,31,1
2481320,2,0,31,1
2481792,2,0,31,1
2482272,0,0,31,1
2482740,0,0,31,1
2483216,0,0,31,1
2483680,2,0,31,1
2484152,0,0,31,1
2484628,2,0,31,1
2485100,2,0,31,1
2485576,6,0,31,1
2486048,2,0,31,1
2486520,2,0,31,1
2486992,6,0,31,1
2487472,2,0,31,1
2487944,2,0,31,1
2488424,0,0,31,1
2488888,0,0,31,1
2489368,0,0,31,1
2489836,0,0,31,1
2490308,0,0,31,1
2490776,2,0,31,1
2491248,6,0,31,1
2491720,2,0,31,1
2492196,2,0,31,1
2492664,6,0,31,1
2493136,0,0,31,1
2493616,2,0,31,1
2494080,3,0,31,1
2494560,2,0,31,1
2495024,0,0,31,1
2495504,0,0,31,1
2495968,0,0,31,1
2496444,0,0,31,1
2496916,0,0,31,1
2497384,0,0,31,1
2497860,2,0,31,1
2498332,6,0,31,1
2498804,0,0,31,1
2499276,2,0,31,1
2499752,2,0,31,1
2500228,2,0,31,1
2500704,0,0,31,1
2501168,2,0,31,1
2501648,2,0,31,1
2502112,0,0,31,1
2502588,2,0,31,1
2503064,0,0,31,1
2503540,0,0,31,1
2504012,0,0,31,1
2504484,2,0,31,1
2504952,0,0,31,1
2505424,2,0,31,1
2505904,2,0,31,1
2506368,6,0,31,1
2506848,2,0,31,1
2507312,2,0,31,1
2507792,6,0,31,1
2508256,2,0,31,1
2508728,2,0,31,1
2509200,3,0,31,1
2509672,0,0,31,1
2510144,0,0,31,1
2510620,0,0,31,1
2511092,0,0,31,1
2511564,2,0,31,1
2512040,6,0,31,1
2512512,2,0,31,1
2512992,2,0,31,1
2513456,6,0,31,1
2513936,0,0,31,1
2514404,2,0,31,1
2514872,6,0,31,1
2515344,2,0,31,1
2515816,0,0,31,1
2516288,0,0,31,1
2516760,0,0,31,1
2517236,0,0,31,1
2517704,0,0,31,1
2518184,0,0,31,1
2518648,2,0,31,1
2519128,6,0,31,1
2519596,0,0,31,1
2520072,2,0,31,1
2520540,0,0,31,1
2521012,2,0,31,1
2521480,0,0,31,1
2521952,2,0,31,1
2522424,2,0,31,1
2522896,0,0,31,1
2523376,2,0,31,1
2523852,0,0,31,1
2524328,0,0,31,1
2524796,0,0,31,1
2525272,2,0,31,1
2525744,0,0,31,1
2526224,1,0,31,1
2526688,2,0,31,1
2527160,6,0,31,1
2527636,2,0,31,1
2528108,2,0,31,1
2528580,6,0,31,1
2529052,2,0,31,1
2529528,2,0,31,1
2530000,6,0,31,1
2530480,0,0,31,1
2530944,0,0,31,1
2531424,0,0,31,1
2531888,0,0,31,1
2532368,2,0,31,1
2532832,7,0,31,1
2533304,2,0,31,1
2533776,2,0,31,1
2534248,6,0,31,1
2534720,0,0,31,1
2535196,2,0,31,1
2535668,6,0,31,1
2536136,0,0,31,1
2536616,0,0,31,1
2537080,1,0,31,1
2537560,0,0,31,1
2538024,0,0,31,1
2538504,0,0,31,1
2538968,0,0,31,1
2539440,2,0,31,1
2539912,6,0,31,1
2540384,0,0,31,1
2540856,2,0,31,1
2541328,0,0,31,1
2541808,2,0,31,1
2542280,0,0,31,1
2542760,2,0,31,1
2543228,2,0,31,1
2543704,0,0,31,1
2544168,2,0,31,1
2544648,0,0,31,1
2545112,0,0,31,1
2545584,0,0,31,1
2546056,2,0,31,1
2546532,0,0,31,1
2547000,0,0,31,1
2547476,2,0,31,1
2547952,6,0,31,1
2548424,2,0,31,1
2548904,2,0,31,1
2549368,6,0,31,1
2549848,2,0,31,1
2550312,2,0,31,1
2550792,6,0,31,1
2551256,0,0,31,1
2551728,0,0,31,1
2552200,0,0,31,1
2552672,0,0,31,1
2553144,2,0,31,1
2553616,6,0,31,1
2554096,2,0,31,1
2554568,2,0,31,1
2555048,6,0,31,1
2555520,0,0,31,1
2556000,2,0,31,1
2556464,6,0,31,1
2556944,0,0,31,1
2557408,0,0,31,1
2557880,0,0,31,1
2558356,0,0,31,1
2558828,0,0,31,1
2559296,0,0,31,1
2559768,0,0,31,1
2560244,2,0,31,1
2560716,6,0,31,1
2561192,0,0,31,1
2561656,2,0,31,1
2562136,0,0,31,1
2562600,2,0,31,1
2563080,0,0,31,1
2563544,2,0,31,1
2564016,2,0,31,1
2564488,0,0,31,1
2564964,2,0,31,1
2565432,0,0,31,1
2565904,0,0,31,1
2566384,0,0,31,1
2566856,2,0,31,1
2567336,0,0,31,1
2567804,0,0,31,1
2568280,2,0,31,1
2568752,6,0,31,1
2569232,2,0,31,1
2569696,2,0,31,1
2570168,6,0,31,1
2570644,2,0,31,1
2571112,2,0,31,1
2571584,6,0,31,1
2572060,0,0,31,1
2572528,0,0,31,1
2573004,0,0,31,1
2573480,0,0,31,1
2573948,2,0,31,1
2574432,7,0,31,1
2574908,2,0,31,1
2575392,2,0,31,1
2575868,6,0,31,1
2576344,0,0,31,1
2576820,2,0,31,1
2577288,6,0,31,1
2577768,2,0,31,1
2578240,0,0,31,1
2578712,0,0,31,1
2579188,0,0,31,1
2579664,0,0,31,1
2580128,0,0,31,1
2580608,0,0,31,1
2581072,2,0,31,1
2581552,6,0,31,1
2582028,0,0,31,1
2582496,2,0,31,1
2582968,2,0,31,1
2583440,2,0,31,1
2583920,0,0,31,1
2584396,2,0,31,1
2584868,2,0,31,1
2585340,0,0,31,1
2585816,2,0,31,1
2586280,0,0,31,1
2586760,0,0,31,1
2587224,0,0,31,1
2587704,2,0,31,1
2588168,0,0,31,1
2588640,1,0,31,1
2589112,2,0,31,1
2589584,6,0,31,1
2590068,2,0,31,1
2590540,2,0,31,1
2591008,6,0,31,1
2591480,2,0,31,1
2591960,2,0,31,1
2592424,2,0,31,1
2592904,0,0,31,1
2593368,0,0,31,1
2593848,0,0,31,1
2594312,0,0,31,1
2594784,2,0,31,1
2595256,7,0,31,1
2595728,2,0,31,1
2596212,2,0,31,1
2596680,6,0,31,1
2597156,0,0,31,1
2597628,2,0,31,1
2598104,6,0,31,1
2598572,2,0,31,1
2599048,0,0,31,1
2599516,0,0,31,1
2599992,0,0,31,1
2600456,0,0,31,1
2600932,0,0,31,1
2601404,0,0,31,1
2601872,2,0,31,1
2602356,6,0,31,1
2602828,0,0,31,1
2603300,2,0,31,1
2603772,2,0,31,1
2604256,2,0,31,1
2604728,0,0,31,1
2605244,2,0,32,0
2605724,2,0,32,0
2606200,6,0,32,0
2606672,0,0,32,0
2607152,0,0,32,0
2607616,0,0,32,0
2608088,0,0,32,0
2608564,2,0,32,0
2609032,0,0,32,0
2609516,2,0,32,0
2609988,2,0,32,0
2610456,6,0,32,0
2610932,2,0,32,0
2611408,2,0,32,0
2611872,6,0,32,0
2612352,0,0,32,0
2612816,2,0,32,0
2613296,0,0,32,0
2613760,0,0,32,0
2614232,0,0,32,0
2614704,0,0,32,0
2615180,0,0,32,0
2615656,2,0,32,0
2616128,6,0,32,0
2616600,2,0,32,0
2617072,2,0,32,0
2617552,6,0,32,0
2618024,2,0,32,0
2618504,2,0,32,0
2618968,0,0,32,0
2619448,2,0,32,0
2619912,0,0,32,0
2620384,1,0,32,0
2620856,0,0,32,0
2621328,0,0,32,0
2621808,0,0,32,0
2622284,0,2,32,0
2622756,0,0,32,0
2623224,0,2,32,0
2623704,0,2,32,0
2624168,0,7,32,0
2624648,0,2,32,0
2625116,0,2,32,0
2625592,0,6,32,0
2626056,0,2,32,0
2626532,0,2,32,0
2627000,0,6,32,0
2627472,0,0,32,0
2627956,0,0,32,0
2628428,0,0,32,0
2628896,0,0,32,0
2629368,0,2,32,0
2629848,0,7,32,0
2630312,0,2,32,0
2630792,0,2,32,0
2631256,0,6,32,0
2631736,0,0,32,0
2632204,0,2,32,0
2632676,0,2,32,0
2633148,0,2,32,0
2633620,0,2,32,0
2634100,0,0,32,0
2634568,0,0,32,0
2635040,0,0,32,0
2635512,0,0,32,0
2635992,0,2,32,0
2636456,0,2,32,0
2636936,0,6,32,0
2637400,0,0,32,0
2637880,0,2,32,0
2638344,0,2,32,0
2638816,0,2,32,0
2639292,0,0,32,0
2639764,0,2,32,0
2640244,0,2,32,0
2640716,0,4,32,0
2641184,0,2,32,0
2641656,0,0,32,0
2642136,0,0,32,0
2642600,0,0,32,0
2643080,0,2,32,0
2643548,0,0,32,0
2644024,0,2,32,0
2644488,0,2,32,0
2644960,0,7,32,0
2645436,0,2,32,0
2645908,0,2,32,0
2646388,0,6,32,0
2646856,0,2,32,0
2647332,0,2,32,0
2647800,0,6,32,0
2648280,0,0,32,0
2648748,0,0,32,0
2649228,0,0,32,0
2649688,0,0,32,0
2650168,0,2,32,0
2650632,0,7,32,0
2651104,0,2,32,0
2651576,0,2,32,0
2652048,0,6,32,0
2652532,0,0,32,0
2653000,0,2,32,0
2653472,0,6,32,0
2653944,0,2,32,0
2654424,0,2,32,0
2654888,0,0,32,0
2655368,0,0,32,0
2655832,0,0,32,0
2656312,0,0,32,0
2656780,0,0,32,0
2657252,0,2,32,0
2657724,0,7,32,0
2658196,0,0,32,0
2658672,0,2,32,0
2659148,0,2,32,0
2659620,0,2,32,0
2660088,0,0,32,0
2660568,0,2,32,0
2661032,0,2,32,0
2661512,0,0,32,0
2661976,0,2,32,0
2662456,0,0,32,0
2662924,0,0,32,0
2663396,0,0,32,0
2663868,0,2,32,0
2664336,0,1,32,0
2664820,0,2,32,0
2665292,0,2,32,0
2665764,0,7,32,0
2666236,0,2,32,0
2666712,0,2,32,0
2667176,0,6,32,0
2667656,0,2,32,0
2668120,0,2,32,0
2668600,0,6,32,0
2669064,0,0,32,0
2669540,0,0,32,0
2670008,0,0,32,0
2670480,0,0,32,0
2670960,0,2,32,0
2671432,0,7,32,0
2671904,0,2,32,0
2672380,0,2,32,0
2672856,0,6,32,0
2673320,0,0,32,0
2673800,0,2,32,0
2674264,0,6,32,0
2674744,0,2,32,0
2675208,0,2,32,0
2675680,0,0,32,0
2676152,0,0,32,0
2676664,0,0,33,1
2677136,0,0,33,1
2677612,0,2,33,1
2678084,0,3,33,1
2678552,0,7,33,1
2679028,0,0,33,1
2679496,0,0,33,1
2679976,0,2,33,1
2680440,0,3,33,1
2680920,0,0,33,1
2681384,0,2,33,1
2681864,0,3,33,1
2682332,0,5,33,1
2682800,0,2,33,1
2683276,0,0,33,1
2683744,0,0,33,1
2684220,0,0,33,1
2684688,0,3,33,1
2685168,0,0,33,1
2685644,0,2,33,1
2686120,0,3,33,1
2686588,0,7,33,1
2687064,0,2,33,1
2687528,0,3,33,1
2688008,0,7,33,1
2688476,0,2,33,1
2688944,0,3,33,1
2689416,0,7,33,1
2689888,0,0,33,1
2690360,0,0,33,1
2690836,0,0,33,1
2691312,0,0,33,1
2691784,0,3,33,1
2692264,0,7,33,1
2692728,0,2,33,1
2693208,0,3,33,1
2693676,0,7,33,1
2694152,0,0,33,1
2694620,0,3,33,1
2695092,0,7,33,1
2695564,0,3,33,1
2696032,0,3,33,1
2696508,0,0,33,1
2696980,0,0,33,1
2697456,0,0,33,1
2697932,0,0,33,1
2698408,0,2,33,1
2698876,0,3,33,1
2699352,0,7,33,1
2699820,0,0,33,1
2700296,0,2,33,1
2700760,0,2,33,1
2701236,0,3,33,1
2701708,0,0,33,1
2702176,0,2,33,1
2702648,0,3,33,1
2703124,0,2,33,1
2703600,0,2,33,1
2704076,0,0,33,1
2704552,0,0,33,1
2705016,0,0,33,1
2705496,0,3,33,1
2705964,0,1,33,1
2706440,0,2,33,1
2706904,0,3,33,1
2707380,0,7,33,1
2707848,0,2,33,1
2708320,0,3,33,1
2708792,0,7,33,1
2709268,0,2,33,1
2709744,0,3,33,1
2710220,0,7,33,1
2710696,0,0,33,1
2711164,0,0,33,1
2711640,0,0,33,1
2712104,0,0,33,1
2712584,2,0,33,1
2713056,0,0,33,1
2713528,2,0,33,1
2714000,2,0,33,1
2714472,6,0,33,1
2714944,2,0,33,1
2715416,2,0,33,1
2715888,6,0,33,1
2716364,2,0,33,1
2716840,2,0,33,1
2717304,0,0,33,1
2717784,0,0,33,1
2718248,0,0,33,1
2718728,0,0,33,1
2719196,0,0,33,1
2719668,2,0,33,1
2720136,6,0,33,1
2720612,2,0,33,1
2721084,2,0,33,1
2721560,6,0,33,1
2722032,1,0,33,1
2722504,2,0,33,1
2722984,0,0,33,1
2723448,2,0,33,1
2723928,0,0,33,1
2724392,0,0,33,1
2724872,0,0,33,1
2725336,0,0,33,1
2725808,0,0,33,1
2726280,2,0,33,1
2726752,2,0,33,1
2727228,5,0,33,1
2727696,0,0,33,1
2728176,0,0,33,1
2728652,2,0,33,1
2729128,2,0,33,1
2729592,0,0,33,1
2730072,2,0,33,1
2730540,2,0,33,1
2731016,6,0,33,1
2731480,2,0,33,1
2731952,0,0,33,1
2732424,0,0,33,1
2732896,0,0,33,1
2733368,2,0,33,1
2733844,0,0,33,1
2734320,2,0,33,1
2734792,2,0,33,1
2735272,6,0,33,1
2735744,2,0,33,1
2736224,2,0,33,1
2736692,6,0,33,1
2737176,2,0,33,1
2737640,2,0,33,1
2738116,0,0,33,1
2738588,0,0,33,1
2739060,0,0,33,1
2739528,0,0,33,1
2740000,0,0,33,1
2740508,2,0,34,0
2740984,6,0,34,0
2741464,2,0,34,0
2741928,2,0,34,0
2742408,1,0,34,0
2742872,2,0,34,0
2743352,2,0,34,0
2743820,0,0,34,0
2744288,2,0,34,0
2744760,0,0,34,0
2745236,1,0,34,0
2745716,0,0,34,0
2746184,0,0,34,0
2746660,0,0,34,0
2747128,2,0,34,0
2747608,2,0,34,0
2748080,0,0,34,0
2748560,2,0,34,0
2749024,0,0,34,0
2749504,2,0,34,0
2749968,2,0,34,0
2750440,6,0,34,0
2750916,2,0,34,0
2751384,2,0,34,0
2751856,6,0,34,0
2752328,0,0,34,0
2752800,0,0,34,0
2753276,0,0,34,0
2753752,0,0,34,0
2754216,2,0,34,0
2754696,0,0,34,0
2755164,2,0,34,0
2755640,2,0,34,0
2756108,6,0,34,0
2756576,2,0,34,0
2757048,2,0,34,0
2757524,6,0,34,0
2758000,0,0,34,0
2758472,2,0,34,0
2758944,0,0,34,0
2759416,0,0,34,0
2759896,0,0,34,0
2760364,0,0,34,0
2760840,0,2,34,0
2761304,0,2,34,0
2761784,0,6,34,0
2762252,0,0,34,0
2762724,0,0,34,0
2763192,0,2,34,0
2763668,0,2,34,0
2764144,0,0,34,0
2764620,0,2,34,0
2765088,0,2,34,0
2765564,0,6,34,0
2766040,0,2,34,0
2766504,0,0,34,0
2766984,0,0,34,0
2767452,0,0,34,0
2767928,0,2,34,0
2768392,0,0,34,0
2768864,0,2,34,0
2769340,0,2,34,0
2769844,0,7,35,1
2770320,0,2,35,1
2770796,0,3,35,1
2771264,0,7,35,1
2771736,0,2,35,1
2772212,0,3,35,1
2772680,0,7,35,1
2773160,0,0,35,1
2773624,0,0,35,1
2774104,0,0,35,1
2774568,0,0,35,1
2775048,0,3,35,1
2775512,0,7,35,1
2775988,0,2,35,1
2776460,0,3,35,1
2776928,0,7,35,1
2777404,0,2,35,1
2777872,0,3,35,1
2778352,0,0,35,1
2778824,0,3,35,1
2779304,0,3,35,1
2779772,0,0,35,1
2780248,0,0,35,1
2780716,0,0,35,1
2781192,0,0,35,1
2781660,0,3,35,1
2782128,0,3,35,1
2782604,0,7,35,1
2783076,0,0,35,1
2783544,0,0,35,1
2784016,0,2,35,1
2784496,0,3,35,1
2784972,0,5,35,1
2785448,0,2,35,1
2785916,0,3,35,1
2786392,0,7,35,1
2786856,0,2,35,1
2787336,0,0,35,1
2787804,0,0,35,1
2788272,0,0,35,1
2788744,0,3,35,1
2789216,0,0,35,1
2789688,0,2,35,1
2790164,0,3,35,1
2790640,0,7,35,1
2791116,0,2,35,1
2791592,0,3,35,1
2792056,0,7,35,1
2792536,0,2,35,1
2793000,0,3,35,1
2793480,0,7,35,1
2793948,0,0,35,1
2794416,0,0,35,1
2794888,0,0,35,1
2795360,0,0,35,1
2795832,2,0,35,1
2796304,0,0,35,1
2796784,2,0,35,1
2797260,2,0,35,1
2797736,6,0,35,1
2798204,2,0,35,1
2798680,2,0,35,1
2799144,6,0,35,1
2799624,0,0,35,1
2800088,2,0,35,1
2800560,0,0,35,1
2801032,0,0,35,1
2801504,0,0,35,1
2801976,0,0,35,1
2802448,0,0,35,1
2802928,2,0,35,1
2803400,6,0,35,1
2803880,2,0,35,1
2804348,2,0,35,1
2804832,0,0,35,1
2805296,2,0,35,1
2805776,2,0,35,1
2806240,0,0,35,1
2806712,2,0,35,1
2807188,0,0,35,1
2807660,2,0,35,1
2808128,0,0,35,1
2808604,0,0,35,1
2809076,0,0,35,1
2809544,2,0,35,1
2810060,0,0,36,0
2810528,0,0,36,0
2811008,2,0,36,0
2811472,5,0,36,0
2811952,2,0,36,0
2812416,2,0,36,0
2812892,6,0,36,0
2813396,2,0,37,1
2813876,2,0,37,1
2814356,4,0,37,1
2814824,0,0,37,1
2815296,0,0,37,1
2815772,0,0,37,1
2816244,0,0,37,1
2816712,2,0,37,1
2817192,7,0,37,1
2817660,2,0,37,1
2818136,2,0,37,1
2818600,6,0,37,1
2819080,0,0,37,1
2819548,2,0,37,1
2820016,6,0,37,1
2820488,0,0,37,1
2820960,0,0,37,1
2821436,1,0,37,1
2821908,0,0,37,1
2822384,0,0,37,1
2822856,0,0,37,1
2823336,0,0,37,1
2823804,2,0,37,1
2824288,6,0,37,1
2824756,0,0,37,1
2825232,2,0,37,1
2825696,1,0,37,1
2826168,2,0,37,1
2826640,0,0,37,1
2827112,2,0,37,1
2827584,2,0,37,1
2828056,0,0,37,1
2828532,2,0,37,1
2829004,0,0,37,1
2829480,0,0,37,1
2829948,0,0,37,1
2830424,0,3,37,1
2830888,0,7,37,1
2831368,0,2,37,1
2831832,0,3,37,1
2832308,0,7,37,1
2832776,0,2,37,1
2833248,0,3,37,1
2833720,0,7,37,1
2834192,0,0,37,1
2834672,0,3,37,1
2835148,0,0,37,1
2835624,0,0,37,1
2836092,0,0,37,1
2836568,0,0,37,1
2837032,0,0,37,1
2837512,0,3,37,1
2837976,0,7,37,1
2838452,0,2,37,1
2838920,0,3,37,1
2839392,0,0,37,1
2839864,0,3,37,1
2840340,0,3,37,1
2840816,0,2,37,1
2841292,0,3,37,1
2841768,0,1,37,1
2842232,0,2,37,1
