Time,Chan1,Chan2,Trial,LED_State
2701328,0,0,33,1
2701792,0,0,33,1
2702268,0,0,33,1
2702736,0,0,33,1
2703212,0,0,33,1
2703680,2,0,33,1
2704156,6,0,33,1
2704624,2,0,33,1
2705096,2,0,33,1
2705576,6,0,33,1
2706052,2,0,33,1
2706528,2,0,33,1
2707000,0,0,33,1
2707480,2,0,33,1
2707944,0,0,33,1
2708416,1,0,33,1
2708888,0,0,33,1
2709364,0,0,33,1
2709836,0,0,33,1
2710308,2,0,33,1
2710776,2,0,33,1
2711252,0,0,33,1
2711728,0,0,33,1
2712192,0,0,33,1
2712672,2,0,33,1
2713136,2,0,33,1
2713616,6,0,33,1
2714092,2,0,33,1
2714560,2,0,33,1
2715032,6,0,33,1
2715508,0,0,33,1
2715976,0,0,33,1
2716452,0,0,33,1
2716920,0,0,33,1
2717392,2,0,33,1
2717872,0,0,33,1
2718336,2,0,33,1
2718816,2,0,33,1
2719284,6,0,33,1
2719760,2,0,33,1
2720224,2,0,33,1
2720700,6,0,33,1
2721180,0,0,33,1
2721648,2,0,33,1
2722120,0,0,33,1
2722592,0,0,33,1
2723064,0,0,33,1
2723536,0,0,33,1
2724016,0,0,33,1
2724480,2,0,33,1
2724960,6,0,33,1
2725432,2,0,33,1
2725912,2,0,33,1
2726376,6,0,33,1
2726848,2,0,33,1
2727324,2,0,33,1
2727792,0,0,33,1
2728264,2,0,33,1
2728740,0,0,33,1
2729208,0,0,33,1
2729680,0,0,33,1
2730160,0,0,33,1
2730628,0,0,33,1
2731104,2,0,33,1
2731568,2,0,33,1
2732048,2,0,33,1
2732520,0,0,33,1
2732992,0,0,33,1
2733464,2,0,33,1
2733940,2,0,33,1
2734408,3,0,33,1
2734880,2,0,33,1
2735356,2,0,33,1
2735824,6,0,33,1
2736304,0,0,33,1
2736772,0,0,33,1
2737248,0,0,33,1
2737712,0,0,33,1
2738192,2,0,33,1
2738656,0,0,33,1
2739132,2,0,33,1
2739600,2,0,33,1
2740072,6,0,33,1
2740580,2,0,34,0
2741056,2,0,34,0
2741528,6,0,34,0
2742000,0,0,34,0
2742480,2,0,34,0
2742944,0,0,34,0
2743424,0,0,34,0
2743888,0,0,34,0
2744368,0,0,34,0
2744832,0,0,34,0
2745308,2,0,34,0
2745780,6,0,34,0
2746248,2,0,34,0
2746732,2,0,34,0
2747200,6,0,34,0
2747672,2,0,34,0
2748144,2,0,34,0
2748624,0,0,34,0
2749088,2,0,34,0
2749568,0,0,34,0
2750032,1,0,34,0
2750512,0,0,34,0
2750980,0,0,34,0
2751448,0,0,34,0
2751920,2,0,34,0
2752392,2,0,34,0
2752872,0,0,34,0
2753344,1,0,34,0
2753820,0,0,34,0
2754288,2,0,34,0
2754768,2,0,34,0
2755236,6,0,34,0
2755712,2,0,34,0
2756188,2,0,34,0
2756664,6,0,34,0
2757128,0,0,34,0
2757604,0,0,34,0
2758072,0,0,34,0
2758544,0,0,34,0
2759024,0,2,34,0
2759496,0,7,34,0
2759968,0,2,34,0
2760444,0,2,34,0
2760920,0,6,34,0
2761384,0,0,34,0
2761864,0,2,34,0
2762332,0,1,34,0
2762808,0,2,34,0
2763272,0,2,34,0
2763748,0,0,34,0
2764216,0,0,34,0
2764692,0,0,34,0
2765168,0,0,34,0
2765640,0,2,34,0
2766112,0,2,34,0
2766584,0,6,34,0
2767064,0,0,34,0
2767532,0,0,34,0
2768008,0,2,34,0
2768472,0,2,34,0
2768952,0,0,34,0
2769420,0,2,34,0
2769932,0,3,35,1
2770400,0,7,35,1
2770876,0,2,35,1
2771344,0,0,35,1
2771816,0,0,35,1
2772292,0,0,35,1
2772760,0,3,35,1
2773232,0,0,35,1
2773704,0,2,35,1
2774184,0,3,35,1
2774648,0,7,35,1
2775128,0,2,35,1
2775592,0,3,35,1
2776072,0,7,35,1
2776540,0,2,35,1
2777008,0,3,35,1
2777484,0,7,35,1
2777956,0,0,35,1
2778424,0,0,35,1
2778900,0,0,35,1
2779376,0,0,35,1
2779852,0,3,35,1
2780328,0,7,35,1
2780796,0,2,35,1
2781272,0,3,35,1
2781740,0,7,35,1
2782216,0,2,35,1
2782684,0,3,35,1
2783156,0,0,35,1
2783624,0,3,35,1
2784096,0,3,35,1
2784568,0,0,35,1
2785044,0,0,35,1
2785520,0,0,35,1
2785992,0,0,35,1
2786472,0,3,35,1
2786936,0,3,35,1
2787416,0,7,35,1
2787884,0,0,35,1
2788360,0,0,35,1
2788824,0,2,35,1
2789296,0,3,35,1
2789768,0,3,35,1
2790244,0,2,35,1
2790712,0,3,35,1
2791188,0,7,35,1
2791664,0,2,35,1
2792136,0,0,35,1
2792616,0,0,35,1
2793080,0,0,35,1
2793560,2,0,35,1
2794036,2,0,35,1
2794512,0,0,35,1
2794980,2,0,35,1
2795448,0,0,35,1
2795920,2,0,35,1
2796392,2,0,35,1
2796864,6,0,35,1
2797340,2,0,35,1
2797808,2,0,35,1
2798280,6,0,35,1
2798760,0,0,35,1
2799224,0,0,35,1
2799704,0,0,35,1
2800168,0,0,35,1
2800648,2,0,35,1
2801112,0,0,35,1
2801584,2,0,35,1
2802056,2,0,35,1
2802528,6,0,35,1
2803000,2,0,35,1
2803472,2,0,35,1
2803952,6,0,35,1
2804428,0,0,35,1
2804904,2,0,35,1
2805368,0,0,35,1
2805848,0,0,35,1
2806312,0,0,35,1
2806792,0,0,35,1
2807260,0,0,35,1
2807732,2,0,35,1
2808208,6,0,35,1
2808684,2,0,35,1
2809156,2,0,35,1
2809628,3,0,35,1
2810132,2,0,36,0
2810608,2,0,36,0
2811088,2,0,36,0
2811552,2,0,36,0
2812032,0,0,36,0
2812496,2,0,36,0
2812976,0,0,36,0
2813476,0,0,37,1
2813960,0,0,37,1
2814428,2,0,37,1
2814896,0,0,37,1
2815368,0,0,37,1
2815844,2,0,37,1
2816316,6,0,37,1
2816784,2,0,37,1
2817264,2,0,37,1
2817740,6,0,37,1
2818216,2,0,37,1
2818680,2,0,37,1
2819160,6,0,37,1
2819628,0,0,37,1
2820104,0,0,37,1
2820568,0,0,37,1
2821040,0,0,37,1
2821516,2,0,37,1
2821988,7,0,37,1
2822464,2,0,37,1
2822936,2,0,37,1
2823408,6,0,37,1
2823884,0,0,37,1
2824360,2,0,37,1
2824836,6,0,37,1
2825312,2,0,37,1
2825776,0,0,37,1
2826256,0,0,37,1
2826720,0,0,37,1
2827192,0,0,37,1
2827664,0,0,37,1
2828136,0,3,37,1
2828612,0,3,37,1
2829084,0,0,37,1
2829556,0,3,37,1
2830028,0,6,37,1
2830504,0,2,37,1
2830968,0,3,37,1
2831448,0,7,37,1
2831912,0,2,37,1
2832392,0,3,37,1
2832860,0,7,37,1
2833328,0,2,37,1
2833800,0,0,37,1
2834272,0,0,37,1
2834744,0,0,37,1
2835220,0,3,37,1
2835696,0,7,37,1
2836172,0,2,37,1
2836648,0,3,37,1
2837112,0,7,37,1
2837592,0,2,37,1
2838056,0,3,37,1
2838536,0,7,37,1
2839000,0,0,37,1
2839472,0,3,37,1
2839944,0,0,37,1
2840420,0,0,37,1
2840892,0,0,37,1
2841360,0,0,37,1
2841840,0,0,37,1
2842312,0,3,37,1
2842792,0,7,37,1
2843256,0,2,37,1
2843736,0,3,37,1
2844200,0,0,37,1
2844680,0,3,37,1
2845144,0,3,37,1
2845616,0,1,37,1
2846088,0,3,37,1
2846564,0,3,37,1
2847036,0,2,37,1
2847504,0,0,37,1
2847984,0,0,37,1
2848456,0,0,37,1
2848936,0,0,37,1
2849404,2,0,37,1
2849880,6,0,37,1
2850352,0,0,37,1
2850832,2,0,37,1
2851304,0,0,37,1
2851780,2,0,37,1
2852248,0,0,37,1
2852724,2,0,37,1
2853192,2,0,37,1
2853664,0,0,37,1
2854136,2,0,37,1
2854608,0,0,37,1
2855088,0,0,37,1
2855556,0,0,37,1
2856032,2,0,37,1
2856508,0,0,37,1
2856984,0,0,37,1
2857452,2,0,37,1
2857920,6,0,37,1
2858396,2,0,37,1
2858868,2,0,37,1
2859340,6,0,37,1
2859808,2,0,37,1
2860280,2,0,37,1
2860756,6,0,37,1
2861232,0,0,37,1
2861696,0,0,37,1
2862176,0,0,37,1
2862640,0,0,37,1
2863120,2,0,37,1
2863588,7,0,37,1
2864064,2,0,37,1
2864540,2,0,37,1
2865012,6,0,37,1
2865492,0,0,37,1
2865964,2,0,37,1
2866432,6,0,37,1
2866904,0,0,37,1
2867384,0,0,37,1
2867852,0,0,37,1
2868328,0,0,37,1
2868796,0,0,37,1
2869272,0,0,37,1
2869740,0,0,37,1
2870212,2,0,37,1
2870684,6,0,37,1
2871164,0,0,37,1
2871632,2,0,37,1
2872104,0,0,37,1
2872580,2,0,37,1
2873052,0,0,37,1
2873528,2,0,37,1
2873992,2,0,37,1
2874472,0,0,37,1
2874936,2,0,37,1
2875416,0,0,37,1
2875880,0,0,37,1
2876352,0,0,37,1
2876824,2,0,37,1
2877296,0,0,37,1
2877768,0,0,37,1
2878240,2,0,37,1
2878712,6,0,37,1
2879188,2,0,37,1
2879664,2,0,37,1
2880136,6,0,37,1
2880616,2,0,37,1
2881080,2,0,37,1
2881560,6,0,37,1
2882028,0,0,37,1
2882496,0,0,37,1
2882968,0,0,37,1
2883440,0,0,37,1
2883912,2,0,37,1
2884388,6,0,37,1
2884860,2,0,37,1
2885328,2,0,37,1
2885808,6,0,37,1
2886272,1,0,37,1
2886752,2,0,37,1
2887224,6,0,37,1
2887704,0,0,37,1
2888168,0,0,37,1
2888640,0,0,37,1
2889116,0,0,37,1
2889584,0,0,37,1
2890060,0,0,37,1
2890532,0,0,37,1
2891000,2,0,37,1
2891472,6,0,37,1
2891952,0,0,37,1
2892416,2,0,37,1
2892896,0,0,37,1
2893360,2,0,37,1
2893840,2,0,37,1
2894304,2,0,37,1
2894776,2,0,37,1
2895252,0,0,37,1
2895720,2,0,37,1
2896192,0,0,37,1
2896668,0,0,37,1
2897136,0,0,37,1
2897608,2,0,37,1
2898088,0,0,37,1
2898552,0,0,37,1
2899032,2,0,37,1
2899500,5,0,37,1
2899984,2,0,37,1
2900452,2,0,37,1
2900924,6,0,37,1
2901396,2,0,37,1
2901868,2,0,37,1
2902344,6,0,37,1
2902816,0,0,37,1
2903292,0,0,37,1
2903760,0,0,37,1
2904240,0,0,37,1
2904704,2,0,37,1
2905184,6,0,37,1
2905656,2,0,37,1
2906136,2,0,37,1
2906600,6,0,37,1
2907076,2,0,37,1
2907544,2,0,37,1
2908016,6,0,37,1
2908488,0,0,37,1
2908960,0,0,37,1
2909436,0,0,37,1
2909904,0,0,37,1
2910384,0,0,37,1
2910852,0,0,37,1
2911328,0,0,37,1
2911792,2,0,37,1
2912272,6,0,37,1
2912740,1,0,37,1
2913220,2,0,37,1
2913688,0,0,37,1
2914164,2,0,37,1
2914632,2,0,37,1
2915104,1,0,37,1
2915576,2,0,37,1
2916048,0,0,37,1
2916528,2,0,37,1
2916992,0,0,37,1
2917472,0,0,37,1
2917936,0,0,37,1
2918416,2,0,37,1
2918884,0,0,37,1
2919352,0,0,37,1
2919824,2,0,37,1
2920296,0,0,37,1
2920768,2,0,37,1
2921244,2,0,37,1
2921712,6,0,37,1
2922184,2,0,37,1
2922664,2,0,37,1
2923128,6,0,37,1
2923608,0,0,37,1
2924072,0,0,37,1
2924552,0,0,37,1
2925020,0,0,37,1
2925488,2,0,37,1
2925960,4,0,37,1
2926432,2,0,37,1
2926904,2,0,37,1
2927380,6,0,37,1
2927856,2,0,37,1
2928332,2,0,37,1
2928808,6,0,37,1
2929280,0,0,37,1
2929760,0,0,37,1
2930224,0,0,37,1
2930704,0,0,37,1
2931168,0,0,37,1
2931640,0,0,37,1
2932112,0,0,37,1
2932588,2,0,37,1
2933060,6,0,37,1
2933532,2,0,37,1
2934000,2,0,37,1
2934472,1,0,37,1
2934952,2,0,37,1
2935416,2,0,37,1
2935896,0,0,37,1
2936360,2,0,37,1
2936840,0,0,37,1
2937308,2,0,37,1
2937776,0,0,37,1
2938252,0,0,37,1
2938724,0,0,37,1
2939196,2,0,37,1
2939664,2,0,37,1
2940144,0,0,37,1
2940620,2,0,37,1
2941104,0,0,37,1
2941568,2,0,37,1
2942048,2,0,37,1
2942512,6,0,37,1
2942992,2,0,37,1
2943468,2,0,37,1
2943940,6,0,37,1
2944408,0,0,37,1
2944880,0,0,37,1
2945356,0,0,37,1
2945824,0,0,37,1
2946296,2,0,37,1
2946768,4,0,37,1
2947248,2,0,37,1
2947716,2,0,37,1
2948192,6,0,37,1
2948656,2,0,37,1
2949136,2,0,37,1
2949600,6,0,37,1
2950072,0,0,37,1
2950548,2,0,37,1
2951016,0,0,37,1
2951492,0,0,37,1
2951960,0,0,37,1
2952436,0,0,37,1
2952908,0,0,37,1
2953384,2,0,37,1
2953848,6,0,37,1
2954328,2,0,37,1
2954804,2,0,37,1
2955280,1,0,37,1
2955748,2,0,37,1
2956220,2,0,37,1
2956688,0,0,37,1
2957164,2,0,37,1
2957636,0,0,37,1
2958104,2,0,37,1
2958576,0,0,37,1
2959052,0,0,37,1
2959528,0,0,37,1
2959996,2,0,37,1
2960472,2,0,37,1
2960936,0,0,37,1
2961416,2,0,37,1
2961884,0,0,37,1
2962352,2,0,37,1
2962824,2,0,37,1
2963296,6,0,37,1
2963768,2,0,37,1
2964240,2,0,37,1
2964720,6,0,37,1
2965192,0,0,37,1
2965672,0,0,37,1
2966140,0,0,37,1
2966616,0,0,37,1
2967080,2,0,37,1
2967560,0,0,37,1
2968028,2,0,37,1
2968496,2,0,37,1
2968968,6,0,37,1
2969444,2,0,37,1
2969916,2,0,37,1
2970388,6,0,37,1
2970868,0,0,37,1
2971340,2,0,37,1
2971816,0,0,37,1
2972280,0,0,37,1
2972760,0,0,37,1
2973228,0,0,37,1
2973704,0,0,37,1
2974172,2,0,37,1
2974640,6,0,37,1
2975116,2,0,37,1
2975588,2,0,37,1
2976056,6,0,37,1
2976528,2,0,37,1
2977008,2,0,37,1
2977480,0,0,37,1
2977960,2,0,37,1
2978432,0,0,37,1
2978948,2,0,38,0
2979420,0,0,38,0
2979896,0,0,38,0
2980360,0,0,38,0
2980832,2,0,38,0
2981304,1,0,38,0
2981776,0,0,38,0
2982256,2,0,38,0
2982732,6,0,38,0
2983212,2,0,38,0
2983680,2,0,38,0
2984160,6,0,38,0
2984632,2,0,38,0
2985112,2,0,38,0
2985588,6,0,38,0
2986064,0,0,38,0
2986528,0,0,38,0
2987000,0,0,38,0
2987472,0,0,38,0
2987948,2,0,38,0
2988420,7,0,38,0
2988892,2,0,38,0
2989360,2,0,38,0
2989836,6,0,38,0
2990320,0,0,38,0
2990796,2,0,38,0
2991272,6,0,38,0
2991736,0,0,38,0
2992216,0,0,38,0
2992684,1,0,38,0
2993168,0,0,38,0
2993632,0,0,38,0
2994108,0,0,38,0
2994576,0,0,38,0
2995048,2,0,38,0
2995520,6,0,38,0
2995996,0,0,38,0
2996468,2,0,38,0
2996936,0,0,38,0
2997416,2,0,38,0
2997880,1,0,38,0
2998360,2,0,38,0
2998828,2,0,38,0
2999304,0,0,38,0
2999772,2,0,38,0
3000244,0,0,38,0
3000716,0,0,38,0
3001188,0,0,38,0
3001660,0,2,38,0
3002128,0,5,38,0
3002608,0,2,38,0
3003084,0,2,38,0
3003560,0,6,38,0
3004028,0,2,38,0
3004504,0,2,38,0
3004972,0,6,38,0
3005448,0,0,38,0
3005912,0,2,38,0
3006384,0,0,38,0
3006860,0,0,38,0
3007332,0,0,38,0
3007804,0,0,38,0
3008272,0,0,38,0
3008752,0,2,38,0
3009228,0,7,38,0
3009704,0,2,38,0
3010168,0,2,38,0
3010648,0,0,38,0
3011116,0,2,38,0
3011592,0,2,38,0
3012056,0,0,38,0
3012532,0,2,38,0
3013004,0,2,38,0
3013476,0,2,38,0
3013944,0,0,38,0
3014416,0,0,38,0
3014896,0,0,38,0
3015368,0,2,38,0
3015848,0,2,38,0
3016316,0,1,38,0
3016792,0,2,38,0
3017256,0,0,38,0
3017736,0,2,38,0
3018200,0,2,38,0
3018672,0,7,38,0
3019148,0,2,38,0
3019620,0,2,38,0
3020092,0,7,38,0
3020564,0,2,38,0
3021040,0,0,38,0
3021512,0,0,38,0
3021992,0,0,38,0
3022460,0,2,38,0
3022936,0,4,38,0
3023400,0,2,38,0
3023880,0,2,38,0
3024348,0,6,38,0
3024816,0,2,38,0
3025288,0,2,38,0
3025764,0,6,38,0
3026268,0,0,39,1
3026744,0,3,39,1
3027216,0,0,39,1
3027692,0,0,39,1
3028168,0,0,39,1
3028632,0,0,39,1
3029112,0,0,39,1
3029576,0,3,39,1
3030056,0,7,39,1
3030524,0,2,39,1
3030996,0,3,39,1
3031464,0,0,39,1
3031936,0,3,39,1
3032420,0,3,39,1
3032888,0,2,39,1
3033364,0,3,39,1
3033836,0,0,39,1
3034312,0,2,39,1
3034780,0,0,39,1
3035256,0,0,39,1
3035720,0,0,39,1
3036200,0,3,39,1
3036668,0,3,39,1
3037136,0,0,39,1
3037608,0,3,39,1
3038080,0,6,39,1
3038560,0,2,39,1
3039032,0,3,39,1
3039508,0,7,39,1
3039976,0,2,39,1
3040456,0,3,39,1
3040924,0,7,39,1
3041400,0,1,39,1
3041864,0,0,39,1
3042344,0,0,39,1
3042808,0,0,39,1
3043280,0,3,39,1
3043756,0,6,39,1
3044224,0,2,39,1
3044704,0,3,39,1
3045176,0,7,39,1
3045648,0,2,39,1
3046120,0,3,39,1
3046600,0,7,39,1
3047068,0,0,39,1
3047544,0,3,39,1
3048008,0,0,39,1
3048488,0,0,39,1
3048952,0,0,39,1
3049424,0,0,39,1
3049900,0,0,39,1
3050368,2,0,39,1
3050848,7,0,39,1
3051320,2,0,39,1
3051792,2,0,39,1
3052268,6,0,39,1
3052744,0,0,39,1
3053212,2,0,39,1
3053688,6,0,39,1
3054164,0,0,39,1
3054640,0,0,39,1
3055108,1,0,39,1
3055576,0,0,39,1
3056048,0,0,39,1
3056520,0,0,39,1
3057004,0,0,39,1
3057476,2,0,39,1
3057948,6,0,39,1
3058416,0,0,39,1
3058896,2,0,39,1
3059360,0,0,39,1
3059840,2,0,39,1
3060304,0,0,39,1
3060784,2,0,39,1
3061248,2,0,39,1
3061724,0,0,39,1
3062192,2,0,39,1
3062668,0,0,39,1
3063144,0,0,39,1
3063616,0,0,39,1
3064088,2,0,39,1
3064564,0,0,39,1
3065040,0,0,39,1
3065508,2,0,39,1
3065984,6,0,39,1
3066448,2,0,39,1
3066928,2,0,39,1
3067400,6,0,39,1
3067872,2,0,39,1
3068348,2,0,39,1
3068816,6,0,39,1
3069296,0,0,39,1
3069768,0,0,39,1
3070244,0,0,39,1
3070712,0,0,39,1
3071192,2,0,39,1
3071668,7,0,39,1
3072144,2,0,39,1
3072608,2,0,39,1
3073088,6,0,39,1
3073552,0,0,39,1
3074028,2,0,39,1
3074496,6,0,39,1
3074972,1,0,39,1
3075452,0,0,39,1
3075924,0,0,39,1
3076392,0,0,39,1
3076868,0,0,39,1
3077344,0,0,39,1
3077820,0,0,39,1
3078296,2,0,39,1
3078760,6,0,39,1
3079240,0,0,39,1
3079704,2,0,39,1
3080176,0,0,39,1
3080648,2,0,39,1
3081120,0,0,39,1
3081592,2,0,39,1
3082064,2,0,39,1
3082540,0,0,39,1
3083008,2,0,39,1
3083488,0,0,39,1
3083960,0,0,39,1
3084440,0,0,39,1
3084904,2,0,39,1
3085384,0,0,39,1
3085852,1,0,39,1
3086324,2,0,39,1
3086792,6,0,39,1
3087268,2,0,39,1
3087736,2,0,39,1
3088208,6,0,39,1
3088680,2,0,39,1
3089156,2,0,39,1
3089632,6,0,39,1
3090104,0,0,39,1
3090584,0,0,39,1
3091048,0,0,39,1
3091528,0,0,39,1
3091996,2,0,39,1
3092464,7,0,39,1
3092936,2,0,39,1
3093408,2,0,39,1
3093880,6,0,39,1
3094352,0,0,39,1
3094824,2,0,39,1
3095296,6,0,39,1
3095776,0,0,39,1
3096248,0,0,39,1
3096728,0,0,39,1
3097196,0,0,39,1
3097672,0,0,39,1
3098136,0,0,39,1
3098612,0,0,39,1
3099080,2,0,39,1
3099556,6,0,39,1
3100036,0,0,39,1
3100504,2,0,39,1
3100976,0,0,39,1
3101452,2,0,39,1
3101928,0,0,39,1
3102400,2,0,39,1
3102880,2,0,39,1
3103348,0,0,39,1
3103824,2,0,39,1
3104288,0,0,39,1
3104764,0,0,39,1
3105232,0,0,39,1
3105704,2,0,39,1
3106176,0,0,39,1
3106652,0,0,39,1
3107124,2,0,39,1
3107592,6,0,39,1
3108072,2,0,39,1
3108544,2,0,39,1
3109024,6,0,39,1
3109488,2,0,39,1
3109968,2,0,39,1
3110440,6,0,39,1
3110920,0,0,39,1
3111388,0,0,39,1
3111860,0,0,39,1
3112328,0,0,39,1
3112800,2,0,39,1
3113276,6,0,39,1
3113748,2,0,39,1
3114224,2,0,39,1
3114696,6,0,39,1
3115176,0,0,39,1
3115640,2,0,39,1
3116120,6,0,39,1
3116584,0,0,39,1
3117064,0,0,39,1
3117528,1,0,39,1
3118000,0,0,39,1
3118472,0,0,39,1
3118944,0,0,39,1
3119420,0,0,39,1
3119892,2,0,39,1
3120368,6,0,39,1
3120840,0,0,39,1
3121320,2,0,39,1
3121788,1,0,39,1
3122264,2,0,39,1
3122732,0,0,39,1
3123208,2,0,39,1
3123680,2,0,39,1
3124152,0,0,39,1
3124624,2,0,39,1
3125096,0,0,39,1
3125572,0,0,39,1
3126044,0,0,39,1
3126512,2,0,39,1
3126984,0,0,39,1
3127464,0,0,39,1
3127928,2,0,39,1
3128408,6,0,39,1
3128884,2,0,39,1
3129360,2,0,39,1
3129828,6,0,39,1
3130296,2,0,39,1
3130772,2,0,39,1
3131244,6,0,39,1
3131712,0,0,39,1
3132184,0,0,39,1
3132656,0,0,39,1
3133128,0,0,39,1
3133608,2,0,39,1
3134076,7,0,39,1
3134560,2,0,39,1
3135024,2,0,39,1
3135504,6,0,39,1
3135980,0,0,39,1
3136448,2,0,39,1
3136924,6,0,39,1
3137392,0,0,39,1
3137864,0,0,39,1
3138336,1,0,39,1
3138808,0,0,39,1
3139280,0,0,39,1
3139760,0,0,39,1
3140224,0,0,39,1
3140704,2,0,39,1
3141168,6,0,39,1
3141648,0,0,39,1
3142116,2,0,39,1
3142588,0,0,39,1
3143060,2,0,39,1
3143528,1,0,39,1
3144000,2,0,39,1
3144472,2,0,39,1
3144944,0,0,39,1
3145416,2,0,39,1
3145896,0,0,39,1
3146360,0,0,39,1
3146840,0,0,39,1
3147304,2,0,39,1
3147784,0,0,39,1
3148252,0,0,39,1
3148724,2,0,39,1
3149192,6,0,39,1
3149668,2,0,39,1
3150136,2,0,39,1
3150612,6,0,39,1
3151092,2,0,39,1
3151560,2,0,39,1
3152040,6,0,39,1
3152516,0,0,39,1
3152992,0,0,39,1
3153460,0,0,39,1
3153936,0,0,39,1
3154400,2,0,39,1
3154876,7,0,39,1
3155344,2,0,39,1
3155816,2,0,39,1
3156288,6,0,39,1
3156764,0,0,39,1
3157236,2,0,39,1
3157704,6,0,39,1
3158184,0,0,39,1
3158648,0,0,39,1
3159128,0,0,39,1
3159592,0,0,39,1
3160072,0,0,39,1
3160536,0,0,39,1
3161012,0,0,39,1
3161480,2,0,39,1
3161956,6,0,39,1
3162432,0,0,39,1
3162908,2,0,39,1
3163380,0,0,39,1
3163852,2,0,39,1
3164328,2,0,39,1
3164792,2,0,39,1
3165272,2,0,39,1
3165748,0,0,39,1
3166224,2,0,39,1
3166688,0,0,39,1
3167164,0,0,39,1
3167636,0,0,39,1
3168104,2,0,39,1
3168580,0,0,39,1
3169048,0,0,39,1
3169520,2,0,39,1
3169992,6,0,39,1
3170472,2,0,39,1
3170940,2,0,39,1
3171416,6,0,39,1
3171880,2,0,39,1
3172360,2,0,39,1
3172828,6,0,39,1
3173296,0,0,39,1
3173768,0,0,39,1
3174240,0,0,39,1
3174712,0,0,39,1
3175184,2,0,39,1
3175664,6,0,39,1
3176136,2,0,39,1
3176616,2,0,39,1
3177080,6,0,39,1
3177560,1,0,39,1
3178024,2,0,39,1
3178504,6,0,39,1
3178968,0,0,39,1
3179444,0,0,39,1
3179916,0,0,39,1
3180384,0,0,39,1
3180856,0,0,39,1
3181328,0,0,39,1
3181808,0,0,39,1
3182284,2,0,39,1
3182760,6,0,39,1
3183228,1,0,39,1
3183704,2,0,39,1
3184168,0,0,39,1
3184648,2,0,39,1
3185112,2,0,39,1
3185584,1,0,39,1
3186060,2,0,39,1
3186528,0,0,39,1
3187004,2,0,39,1
3187472,0,0,39,1
3187952,0,0,39,1
3188428,0,0,39,1
3188904,2,0,39,1
3189376,0,0,39,1
3189856,0,0,39,1
3190324,2,0,39,1
3190800,6,0,39,1
3191268,2,0,39,1
3191736,2,0,39,1
3192208,6,0,39,1
3192680,2,0,39,1
3193152,2,0,39,1
3193624,6,0,39,1
3194096,0,0,39,1
3194568,0,0,39,1
3195048,0,0,39,1
3195512,0,0,39,1
3195992,2,0,39,1
3196456,6,0,39,1
3196936,2,0,39,1
3197400,2,0,39,1
3197872,6,0,39,1
3198348,2,0,39,1
3198816,2,0,39,1
3199292,6,0,39,1
3199760,0,0,39,1
3200240,0,0,39,1
3200712,0,0,39,1
3201192,0,0,39,1
3201692,0,0,40,0
3202176,0,0,40,0
3202644,0,0,40,0
3203120,2,0,40,0
3203588,6,0,40,0
3204056,0,0,40,0
3204528,2,0,40,0
3205000,0,0,40,0
3205480,2,0,40,0
3205956,0,0,40,0
3206424,2,0,40,0
3206896,2,0,40,0
3207376,0,0,40,0
3207844,2,0,40,0
3208320,0,0,40,0
3208784,0,0,40,0
3209264,0,0,40,0
3209728,2,0,40,0
3210204,0,0,40,0
3210676,0,0,40,0
3211144,2,0,40,0
3211628,6,0,40,0
3212096,2,0,40,0
3212568,2,0,40,0
3213040,6,0,40,0
3213520,2,0,40,0
3213996,2,0,40,0
3214472,6,0,40,0
3214948,0,0,40,0
3215424,0,0,40,0
3215888,0,0,40,0
3216360,0,0,40,0
3216836,0,2,40,0
3217308,0,6,40,0
3217776,0,2,40,0
3218248,0,2,40,0
3218720,0,0,40,0
3219192,0,2,40,0
3219672,0,2,40,0
3220140,0,1,40,0
3220616,0,2,40,0
3221084,0,2,40,0
3221560,0,2,40,0
3222024,0,0,40,0
3222500,0,0,40,0
3222968,0,0,40,0
3223440,0,2,40,0
3223920,0,2,40,0
3224396,0,0,40,0
3224864,0,2,40,0
3225336,0,5,40,0
3225816,0,2,40,0
3226280,0,2,40,0
3226760,0,7,40,0
3227224,0,2,40,0
3227704,0,2,40,0
3228172,0,7,40,0
3228644,0,2,40,0
3229112,0,0,40,0
3229584,0,0,40,0
3230064,0,0,40,0
3230536,0,2,40,0
3231008,0,6,40,0
3231480,0,2,40,0
3231960,0,2,40,0
3232424,0,6,40,0
3232904,0,2,40,0
3233368,0,2,40,0
3233848,0,6,40,0
3234312,0,0,40,0
3234784,0,2,40,0
3235256,0,0,40,0
3235728,0,0,40,0
3236208,0,0,40,0
3236684,0,0,40,0
3237156,0,0,40,0
3237624,0,2,40,0
3238104,0,6,40,0
3238568,0,2,40,0
3239048,0,2,40,0
3239516,0,0,40,0
3239992,0,2,40,0
3240456,0,2,40,0
3240928,0,0,40,0
3241404,0,2,40,0
3241876,0,2,40,0
3242356,0,2,40,0
3242824,0,0,40,0
3243296,0,0,40,0
3243772,0,0,40,0
3244248,0,2,40,0
3244712,0,2,40,0
3245192,0,1,40,0
3245660,0,2,40,0
3246136,0,0,40,0
3246604,0,2,40,0
3247076,0,2,40,0
3247548,0,7,40,0
3248016,0,2,40,0
3248496,0,2,40,0
3248968,0,7,40,0
3249444,0,2,40,0
3249912,0,0,40,0
3250392,0,0,40,0
3250856,0,0,40,0
3251336,0,2,40,0
